N9772367	221	0	18
N9772380	221	1	24
N9772389	221	4	17
N9772543	221	2	18
N9771627	221	3	22
N9772442	221	2	17
N9772443	221	5	23
N9489015	221	0	1
N9540165	221	0	1
N9772433	221	1	21
N9219607	221	0	1
N9772344	221	2	22
N9772517	221	0	23
N9772297	221	2	23
N9772407	221	5	15
N9772029	221	4	26
N9465878	221	0	1
N9772029	218	0	14
N9772543	218	1	12
N9772517	218	1	14
N9733858	218	0	1
N9771367	218	0	1
N9772284	206	1	8
N9772291	206	1	11
N9772256	206	2	13
N9772366	206	1	5
N9772227	206	0	9
N9772302	206	0	7
N9772050	206	2	17
N9770051	206	0	17
N9771113	206	1	10
N9772219	206	2	10
N9772038	206	1	4
N9746360	206	0	4
N9391394	206	0	4
N9772168	206	4	12
N9772221	206	1	5
N9770515	206	1	7
N9772263	206	1	9
N9772092	206	0	6
N9769306	206	0	1
N9771627	206	2	11
N9695098	206	0	3
N9772178	206	2	10
N9772193	206	2	9
N9761859	206	0	5
N9767481	206	1	4
N9772115	206	1	5
N9769622	206	0	2
N9553264	206	0	5
N9772660	248	1	16
N9771919	248	0	4
N9772750	248	4	17
N9772830	248	6	27
N9695098	248	0	10
N9769622	248	0	2
N9772727	248	0	11
N9772448	248	1	15
N9772813	248	2	26
N9746360	248	0	9
N9772768	248	3	17
N9769624	248	0	23
N9394654	248	0	1
N7213923	248	0	1
N9772241	248	3	27
N9772882	248	6	19
N9772805	248	2	18
N9772858	248	2	22
N9762122	248	2	7
N9772751	248	0	9
N9772632	248	0	9
N9772575	248	1	9
N9772543	248	1	8
N9772557	248	1	16
N9772099	248	5	16
N9771627	248	0	10
N9772668	248	1	23
N9772873	249	1	21
N9772869	249	3	24
N9772903	249	0	21
N9708367	249	0	1
N9772668	249	4	21
N9772813	249	4	20
N9772925	249	0	17
N9772923	249	1	18
N9731647	249	0	1
N9726171	249	0	1
N9767639	249	0	1
N9769356	249	0	1
N9772751	250	0	6
N9527795	250	0	1
N9769622	250	0	1
N9772768	250	2	12
N9772099	250	4	10
N7213923	250	0	1
N9772557	250	0	12
N9769306	250	0	2
N9432542	250	0	2
N9772448	250	1	11
N9767697	250	0	1
N9762122	250	2	4
N9771627	250	0	7
N9771919	250	0	2
N9391394	250	0	1
N9772858	250	2	16
N9772575	250	0	5
N9772727	250	1	7
N9772632	250	1	3
N9769624	250	0	15
N9772660	250	0	10
N9772032	249	0	1
N9772099	249	2	8
N9772302	249	1	2
N9440508	249	1	8
N9772115	249	0	1
N9772241	249	2	17
N9772448	249	1	10
N9772768	249	4	13
N9772882	249	1	15
N9772858	249	1	16
N9432542	249	0	1
N9466087	249	0	1
N9772830	249	1	17
N9557348	249	0	1
N9772750	249	1	14
N9772660	249	0	8
N9769624	249	0	14
N9772805	249	2	13
N9772557	249	2	14
N9770102	276	1	7
N9773102	276	0	4
N9772635	276	1	6
N9770045	276	2	6
N9773084	276	1	5
N9774252	501	0	3
N9747633	501	0	3
N9690871	501	0	3
N9774187	501	1	3
N9774321	501	0	3
N9725350	501	0	3
N9770450	500	1	1
N9772228	500	0	1
N9774125	500	0	1
N9774163	500	0	1
N9774096	500	0	1
N9774404	500	0	12
N9768242	500	0	1
N9774120	500	0	1
N9725350	500	0	2
N9774527	500	0	10
N9774568	500	0	9
N9747633	500	0	2
N9754265	500	0	1
N9771996	501	1	3
N9773857	501	0	3
N9774517	502	1	3
N9690871	502	0	4
N9768043	502	0	3
N9769624	502	0	3
N9725350	502	0	4
N9774376	502	0	3
N9773350	502	1	3
N9747633	502	0	4
N9774020	502	0	3
N9774382	502	0	3
N9746360	502	0	3
N9774363	502	0	3
N9695098	502	0	3
N9774229	502	0	3
N9774079	502	0	4
N9738729	502	0	2
N9773887	502	2	4
N9774142	501	0	3
N9772545	501	1	3
N9765941	501	0	3
N9774297	501	0	3
N9774352	502	2	3
N9538375	502	0	2
N9774392	502	1	4
N9769531	500	1	2
N9774074	500	0	2
N9773846	500	0	1
N9772453	500	0	1
N9690871	500	0	1
N9774287	500	0	1
N9774079	500	0	2
N9771113	500	1	2
N9767665	500	0	1
N9776047	697	1	7
N9776386	697	1	9
N9776442	697	1	9
N9776449	697	0	19
N9771995	697	3	18
N9775983	697	1	5
N9776489	697	5	16
N9776341	697	1	17
N9769605	697	1	18
N9776223	697	0	13
N9776438	697	1	8
N9776148	697	3	20
N9776040	697	3	11
N9776394	697	0	7
N9776508	697	0	17
N9743870	697	1	12
N9695098	697	0	3
N9773768	697	0	1
N9776050	697	2	12
N9775042	697	1	1
N9779860	994	1	11
N9758734	994	0	11
N9776967	994	1	11
N9778971	994	3	8
N9779777	994	2	9
N9776449	701	2	9
N9776434	701	2	12
N9776508	701	0	9
N9776049	701	0	9
N9775763	701	0	13
N9776385	701	1	9
N9776341	701	1	11
N9776040	701	1	7
N9774559	701	1	6
N8422665	701	0	1
N9769605	701	1	5
N9776489	701	3	7
N9776148	701	3	8
N9203920	701	0	1
N9771995	701	1	8
N9532638	701	0	2
N9544875	701	0	1
N9772957	701	0	1
N9774065	701	0	1
N9776050	701	0	4
N9743870	701	0	3
N9773900	701	0	1
N9774403	701	0	1
N9776223	701	0	3
N9776386	701	1	3
N9757574	526	1	11
N9772957	526	1	9
N7306652	526	0	1
N9738729	526	2	10
N9774923	526	3	11
N9774840	526	1	10
N9508202	526	0	3
N9774598	526	1	7
N9772355	522	0	1
N9772957	522	1	25
N9757574	522	0	23
N9770028	522	0	17
N9774527	522	2	10
N9769581	522	2	6
N9774404	522	1	12
N9746360	522	0	7
N9769504	522	0	1
N9774789	522	0	16
N9774403	522	2	11
N8882254	522	0	1
N9774764	522	1	18
N9760046	522	1	5
N9774598	522	1	16
N9773341	522	0	3
N9774823	522	1	18
N9774840	522	5	20
N9774532	522	6	23
N9773673	522	0	2
N9494434	522	0	1
N6741781	522	0	1
N9774803	522	1	10
N9695098	522	0	7
N9774618	522	3	12
N9774358	522	0	14
N9774626	522	0	19
N9774015	522	0	5
N9774706	522	0	10
N9120051	522	0	2
N9774708	522	6	19
N9738729	522	0	13
N9774542	522	0	20
N9779737	992	2	4
N9779748	992	1	7
N9779705	992	1	4
N9758734	992	0	20
N9777910	992	1	9
N9779723	992	2	5
N9778939	992	1	6
N9779813	992	2	14
N9779423	992	0	4
N9779867	992	3	15
N9776918	992	0	1
N9704452	992	0	1
N9779747	992	0	6
N9778902	992	1	16
N9779648	992	0	19
N9779797	992	0	4
N9695098	992	0	3
N7213923	992	0	1
N9777769	992	0	6
N9772548	992	1	5
N9779860	992	4	18
N9779777	992	1	21
N9776967	992	1	20
N9779891	992	1	8
N9717256	991	0	1
N9777910	991	1	5
N9779777	991	0	10
N9778971	991	2	8
N9779867	991	2	7
N9779813	991	1	6
N9779860	991	0	9
N9779648	991	1	7
N9779873	991	0	9
N9778902	991	0	7
N9771686	104	0	19
N9771367	104	3	20
N9771168	104	6	19
N9765759	104	1	17
N9770082	104	3	23
N9771626	104	3	14
N9768687	104	0	7
N9771739	104	2	21
N9771576	104	3	17
N9771121	104	2	19
N9771235	102	2	10
N9771224	102	1	4
N9771113	102	1	12
N9767470	102	1	11
N7213923	102	0	4
N9771151	102	2	7
N9770283	102	0	4
N9771333	102	2	10
N9771333	94	2	14
N9770283	94	1	13
N9771572	94	1	9
N9771224	94	4	13
N9771579	94	0	13
N9771333	92	1	15
N9769432	92	0	12
N9771151	92	0	13
N9771626	92	0	10
N9440508	92	0	5
N9771351	92	0	10
N9771479	92	1	15
N9771224	92	6	15
N9771554	92	1	14
N9771572	92	1	14
N9769769	92	0	11
N9769474	92	0	10
N9771438	92	0	11
N9771523	92	4	11
N9771350	92	0	13
N9771113	92	0	12
N9771352	92	2	13
N9770030	92	0	2
N9776046	754	1	14
N9775142	754	0	1
N9776808	754	3	17
N9695098	754	0	7
N9776697	754	0	11
N9776570	754	1	7
N9771995	754	1	8
N9775985	754	1	14
N9776369	754	2	9
N9776691	754	3	8
N9774120	754	0	1
N9775804	754	0	11
N9776862	754	0	8
N9776292	754	0	4
N9776449	754	0	8
N9776287	754	1	9
N9776688	754	0	6
N9776690	754	0	6
N9776715	754	3	12
N9418107	754	0	2
N9776566	754	4	15
N9776406	754	0	14
N9776246	754	1	11
N9759955	754	2	14
N9525589	754	0	8
N9776497	754	1	11
N9776715	753	0	15
N9776046	753	2	16
N9776497	753	3	15
N9776808	753	3	15
N9776566	753	2	17
N9776406	753	0	13
N9778413	907	2	5
N9777811	907	0	5
N9778326	907	0	4
N9761586	907	2	5
N9777307	907	0	6
N9778375	907	0	4
N9777941	907	0	4
N9778500	907	3	10
N9518688	907	0	4
N9778422	907	1	7
N9778318	907	4	6
N9778158	907	0	5
N9759955	907	0	7
N9418107	907	0	2
N9527795	907	0	11
N9776420	907	0	9
N9778381	907	0	6
N9778302	907	1	3
N9485931	907	0	2
N9775621	907	0	2
N9778220	907	0	5
N9778328	907	1	5
N9778657	907	0	10
N9778669	907	1	11
N9778623	907	3	12
N9777492	907	2	15
N9778386	907	1	6
N9778701	907	1	11
N9778627	907	0	11
N9778021	907	0	6
N9778226	907	1	10
N9778155	907	2	9
N9778718	907	3	6
N9778682	907	0	8
N9778351	907	0	7
N9777034	907	1	8
N9777397	907	1	12
N9778369	907	0	8
N9778628	907	3	13
N9778661	907	1	11
N9778448	907	0	7
N9778444	907	1	15
N9777856	907	2	9
N9778386	891	1	9
N9777856	891	2	12
N9778448	891	0	13
N9778328	891	2	9
N9778369	891	1	12
N9778500	891	3	13
N9778375	891	3	13
N9778422	891	1	11
N9778351	891	0	13
N9778369	892	0	14
N9778448	892	0	11
N9778351	892	0	16
N9777856	892	4	19
N9778422	892	2	17
N9695098	891	0	2
N9777307	891	2	4
N9778318	891	1	2
N9759955	891	0	2
N9778302	891	0	6
N9282945	891	1	2
N7213923	891	0	3
N9777811	891	0	2
N9777941	891	0	4
N9778326	891	0	5
N9778381	891	0	4
N9749014	892	0	3
N9765759	892	0	1
N7213923	892	0	4
N9776014	892	0	3
N9777364	892	2	3
N9282945	892	0	4
N9777296	892	1	2
N9775701	892	0	5
N9777464	892	0	10
N9778310	892	2	5
N9778158	892	0	6
N9778139	892	1	10
N9776420	892	0	10
N9761586	892	3	10
N9778155	892	0	8
N9778277	892	1	5
N9776922	892	1	4
N9777941	893	2	6
N9778326	893	0	7
N9778413	893	2	8
N9695098	893	0	4
N9759955	893	0	5
N9778302	893	1	7
N9302120	893	0	3
N9778318	893	1	4
N9778381	893	1	4
N9778375	893	1	14
N9778386	893	2	16
N9777856	893	2	16
N9778500	893	4	16
N9777307	893	2	15
N9760046	893	0	1
N9778257	893	0	2
N9778155	893	0	4
N9778310	893	0	2
N9778139	893	0	2
N9776922	893	1	2
N9761586	893	0	2
N9771996	893	0	2
N9778168	893	1	2
N9776420	893	0	5
N9777621	893	0	1
N9777582	893	0	2
N9774297	893	0	2
N9777811	893	2	4
N9778277	893	0	2
N9776508	893	0	2
N9777364	893	0	1
N9749014	893	0	1
N9778220	893	0	1
N9777296	893	0	1
N9778236	893	1	1
N9717791	893	0	1
N9776014	893	0	1
N9778192	893	0	1
N9700085	782	0	1
N9522337	782	0	1
N9777308	782	0	15
N9777000	782	0	9
N9777299	782	2	18
N9776918	782	3	24
N9777304	782	3	16
N9736695	782	0	1
N9360766	782	0	1
N9766464	782	0	1
N9702181	782	0	1
N9777026	782	0	18
N9777358	782	2	12
N9488213	782	0	1
N9776985	782	1	21
N9142564	782	0	2
N8560195	782	0	1
N9759955	782	2	18
N9500505	782	0	1
N9770028	547	0	11
N9774555	547	2	10
N9775056	547	1	9
N9514481	547	0	3
N9774648	547	2	9
N9775076	547	0	5
N9774826	547	2	14
N9775202	547	0	6
N9774652	547	3	22
N9775283	547	1	6
N9775256	546	0	20
N9775183	546	5	19
N9774652	546	1	20
N9775331	546	0	7
N9775277	546	0	18
N9747962	546	0	22
N9744403	546	5	22
N9774789	547	0	6
N9775079	547	0	5
N9774580	547	2	7
N9746360	547	0	6
N9738729	547	0	7
N9775142	547	1	6
N9760046	547	0	7
N9538375	547	0	5
N9774972	547	1	5
N9774899	547	2	4
N9775131	547	1	7
N9774020	547	0	5
N9775277	547	0	15
N9775256	547	0	20
N9775171	547	5	21
N9775183	547	5	22
N9772275	547	2	21
N9775331	547	1	12
N9774461	551	1	9
N9775323	551	6	15
N9775277	551	0	15
N9775331	551	1	16
N9759966	551	3	15
N9775352	551	0	11
N9774516	551	0	16
N9774652	549	5	23
N9759966	549	4	23
N9774461	549	2	20
N9774516	549	0	24
N9775323	549	2	23
N9775277	549	0	23
N9775331	549	1	24
N9532638	549	0	1
N7213923	549	0	5
N9770028	549	0	16
N9775297	549	3	13
N9775256	549	0	19
N9747962	547	0	11
N9744403	547	1	21
N9080070	547	0	2
N9559980	547	0	1
N9767417	547	0	1
N9771121	547	0	1
N9465810	547	0	1
N9774598	547	0	3
N9508202	547	0	1
N9773137	548	0	1
N9769624	548	0	6
N9774580	548	0	6
N9772355	548	0	1
N9746360	548	0	8
N9695098	548	0	7
N9774764	548	1	5
N9774972	548	1	6
N9775202	548	1	7
N9775042	548	1	4
N9775184	548	0	6
N9775131	548	0	6
N9769557	548	1	5
N9774789	548	0	8
N9774899	548	0	6
N9760046	548	0	7
N9771992	548	1	6
N9772772	548	0	1
N9774079	548	0	1
N9277339	785	0	2
N9777304	785	0	6
N9532638	785	0	1
N9777000	785	0	7
N9759955	785	0	10
N9777308	785	1	12
N9777406	785	0	9
N9776918	785	2	8
N7213923	785	0	1
N9777299	785	2	11
N9776985	785	4	9
N9777026	785	1	11
N9777358	785	0	5
N9777385	785	1	7
N9777079	785	0	8
N9775908	785	1	9
N9142564	785	0	2
N9777393	785	2	10
N9775908	782	1	18
N9777233	782	3	18
N9777043	782	5	18
N9525589	782	0	3
N7213923	782	0	6
N9777079	782	3	18
N9777334	782	2	20
N9760046	546	0	6
N9738729	546	0	6
N9775131	546	2	6
N9774789	546	0	8
N9774580	546	0	6
N9532638	546	0	5
N9770028	546	0	10
N9775076	546	0	11
N9774648	546	1	12
N9774555	546	2	10
N9775142	546	3	11
N9774826	546	1	16
N9775171	546	7	19
N9772275	546	0	20
N9774555	551	0	6
N9538375	551	0	5
N9695098	551	0	3
N9775076	551	0	5
N9527358	551	0	2
N9773341	551	0	2
N9760046	551	0	4
N9775142	551	1	5
N9746360	551	0	3
N9773282	551	0	6
N9774020	551	0	5
N9774648	551	0	5
N9775283	551	0	5
N9775079	551	2	5
N9738729	551	0	4
N9772300	551	0	5
N9775202	551	1	3
N9772601	551	0	1
N9774826	551	0	7
N9775171	551	0	7
N9775056	551	1	5
N9772275	551	2	6
N9775283	546	0	9
N9774972	546	0	5
N9775202	546	2	7
N9775184	546	0	4
N9775079	546	0	8
N9774899	546	0	4
N9774020	546	1	5
N9755712	319	0	11
N9770102	319	1	15
N9772300	319	0	10
N9772485	319	0	5
N9773084	319	0	6
N9773228	319	0	9
N9773045	319	1	4
N9769504	319	5	12
N9772475	319	0	12
N9756785	319	2	13
N9773018	319	0	6
N9770045	319	2	11
N9772710	319	2	6
N9772635	319	4	15
N9773248	319	0	17
N9772355	319	0	11
N9756785	321	0	21
N9773228	321	2	20
N9773210	321	1	18
N9772601	321	5	21
N9772475	321	1	17
N9769432	90	1	8
N9771554	90	0	8
N9771351	90	3	10
N9771151	90	0	6
N9771333	90	0	3
N9771113	90	1	12
N9771572	90	1	8
N9771224	90	0	8
N9771626	93	2	17
N9771579	93	0	20
N9770592	93	0	1
N9766348	93	0	1
N9771572	93	3	21
N9770333	93	0	1
N9768793	93	0	1
N9771351	93	0	18
N9771554	93	2	16
N9771224	93	2	15
N9771333	93	2	19
N9769432	93	1	15
N9771151	93	0	19
N9771523	93	3	11
N9771352	93	1	14
N9771350	93	0	14
N9769474	93	1	11
N9769769	93	1	11
N9771438	93	1	9
N9771325	93	1	11
N9776917	766	0	10
N9777005	766	0	8
N9776870	766	3	8
N9776287	766	3	11
N9775582	766	0	9
N9775908	766	1	8
N9775708	766	1	11
N9776897	766	0	8
N9418107	766	0	2
N9776864	766	0	8
N9776882	766	2	11
N9759955	766	0	8
N9776851	766	1	10
N9772635	766	0	1
N9775713	766	0	8
N9652966	766	0	1
N9775964	766	0	2
N9775713	767	3	21
N9777005	767	2	15
N9776916	767	0	14
N9776968	767	3	21
N9776897	767	0	17
N9776917	767	0	18
N9775752	763	0	2
N9655794	763	0	2
N9776851	763	2	12
N9751671	763	0	2
N9770604	763	0	2
N9775713	763	1	9
N9751671	762	0	1
N9775752	762	0	1
N9775708	763	2	9
N9552120	763	0	3
N9272340	763	0	1
N9547869	763	0	1
N9776855	763	5	9
N9759955	763	0	9
N9776246	763	0	9
N9277339	763	0	2
N9776870	763	2	13
N9775582	763	2	12
N9776882	763	1	9
N9776287	763	0	12
N9776864	763	1	11
N9776862	763	1	5
N9514481	814	0	2
N9142564	814	0	3
N9775323	814	0	2
N9777385	814	0	1
N9760046	814	0	2
N9776292	814	0	5
N9770568	814	1	2
N9777406	814	0	4
N9776710	814	1	6
N9777308	814	0	1
N9775908	814	0	6
N9775402	814	0	2
N9777648	814	1	6
N9777026	814	2	4
N9747329	814	0	6
N9777475	814	0	6
N9772751	814	0	2
N9777374	814	0	6
N9777304	814	0	1
N9774944	814	0	1
N9776985	814	0	1
N9777358	814	0	1
N9777393	814	0	1
N9651461	814	0	1
N9776918	814	1	1
N9777299	814	0	1
N9777000	814	0	1
N9737266	814	0	1
N9778074	813	0	13
N9777475	813	0	1
N9772751	813	0	1
N9775323	813	0	2
N9770568	813	0	1
N9777406	813	0	1
N9747329	813	1	2
N9777320	813	0	2
N9777648	813	0	3
N9776710	813	0	2
N9777955	813	4	15
N9778035	813	0	12
N9777529	813	1	5
N9777308	813	0	1
N9775894	813	0	1
N9778052	813	1	14
N9777299	813	1	1
N9777520	813	0	2
N9776292	813	0	3
N9777190	813	0	2
N9777026	813	0	1
N9777704	813	0	2
N9778007	813	0	12
N9775908	813	1	3
N9777374	813	0	3
N9777385	813	0	1
N9760046	813	0	1
N9695098	813	0	4
N7306652	811	0	1
N9777804	811	0	16
N9776420	811	3	11
N9777319	811	1	11
N9777529	811	4	8
N9777969	811	0	10
N9777768	811	1	13
N9759955	811	0	6
N9525589	811	0	1
N9777693	811	2	9
N9778004	815	2	17
N9777955	815	1	19
N9777505	815	2	17
N9777992	815	1	18
N9778074	815	2	17
N9759955	815	0	11
N9777565	815	4	17
N9777475	815	1	4
N9777520	815	1	8
N9776420	815	0	17
N9778063	815	2	17
N9777768	815	0	13
N9777648	815	0	5
N9777190	815	1	8
N9777292	815	2	18
N9142564	815	0	3
N9777704	815	1	9
N9776710	815	1	5
N9777969	815	2	10
N9695098	815	0	8
N9775908	815	1	6
N9777529	815	1	8
N9482970	815	0	1
N9777320	815	1	8
N9777319	815	0	13
N9777804	815	0	13
N9777374	815	0	5
N9747329	815	0	6
N9777693	815	1	9
N9776292	815	0	6
N9778788	976	2	12
N9779511	976	3	18
N9052240	976	0	5
N9779541	976	2	16
N9777822	976	1	17
N9779517	976	3	18
N9779642	976	4	19
N9779674	976	2	17
N9779705	976	1	18
N9779737	976	2	21
N9779045	976	3	19
N9779423	976	6	16
N9779657	976	2	10
N9777321	976	0	18
N9779738	976	2	15
N9779748	976	0	16
N9775461	615	1	13
N9774733	615	2	16
N9508202	615	0	4
N7306652	615	0	4
N9767490	615	1	13
N9775567	615	5	17
N9775489	615	2	11
N9775484	615	1	11
N9527795	615	0	1
N9775518	615	2	12
N9488213	615	0	2
N9773868	615	0	16
N9775419	615	1	12
N9758424	615	2	15
N9772502	615	0	1
N9775493	615	0	6
N9775402	615	1	7
N9746360	615	1	6
N9768866	615	0	5
N9754160	615	3	6
N9775430	615	0	4
N9773673	615	0	1
N9770028	615	0	7
N7460419	615	0	9
N9775347	615	0	8
N9695098	615	0	6
N9772873	615	0	1
N9775485	615	0	8
N9775500	615	3	10
N9772925	615	0	1
N9772858	239	0	10
N9772660	239	0	9
N9772830	239	0	9
N9772750	239	1	9
N9772751	239	1	7
N9772727	239	2	10
N9772099	239	4	9
N9772768	239	2	12
N9772805	239	1	9
N7594265	239	0	1
N9769624	239	0	1
N9772632	239	0	3
N9772835	239	0	3
N9772557	239	0	3
N9772575	239	0	3
N9772517	239	0	4
N9268227	239	0	1
N9772543	239	1	3
N9774120	444	1	2
N9767665	444	0	2
N9772453	444	0	3
N9774065	444	0	1
N9774163	444	0	2
N9772300	444	0	1
N9772659	444	0	1
N9773486	444	0	1
N9774125	444	0	1
N9772228	444	0	1
N9774096	444	0	1
N9774079	444	0	1
N9769624	444	0	1
N9746360	444	0	1
N9773873	444	0	1
N9773341	444	0	1
N9695098	444	0	1
N9773846	444	0	2
N9773465	444	0	1
N9755800	444	0	1
N9773877	444	1	1
N9771686	444	0	1
N9773987	444	0	1
N9772601	444	0	1
N9774187	444	0	2
N9773288	444	0	1
N9774074	444	1	3
N9774013	444	0	1
N9538375	444	0	1
N9773962	444	0	1
N7420751	444	0	2
N9770450	444	0	2
N9770450	447	0	4
N9774074	447	0	5
N9773465	447	0	3
N9755800	447	0	3
N9774187	447	0	5
N9774079	447	0	5
N9767665	447	0	3
N9774125	447	0	3
N9494434	447	0	1
N9774096	447	0	3
N7420751	447	0	5
N9772228	447	1	3
N9773846	447	0	5
N9774163	447	1	4
N9774120	447	1	5
N9772453	447	1	5
N9052240	979	0	13
N9695098	979	0	7
N9779541	979	4	12
N9778788	979	2	11
N9778939	979	0	12
N9779738	979	3	20
N9779723	979	0	17
N9779642	979	3	15
N9779705	979	1	22
N9779674	979	5	20
N9779423	979	5	26
N9777822	979	4	19
N9779045	979	1	20
N9779517	979	3	21
N9779511	979	3	15
N9779657	979	2	24
N9779723	981	2	19
N9777321	981	0	15
N9779423	981	1	17
N9779748	981	1	13
N9779045	981	6	18
N9779737	979	2	16
N9777321	979	0	16
N9777769	979	0	13
N9776497	747	0	13
N9776566	747	3	15
N9776697	747	1	13
N9771995	747	0	15
N9776046	747	5	17
N9776715	747	0	12
N9773846	477	1	5
N9774079	477	0	5
N9774020	477	0	4
N9772453	477	0	4
N9767665	477	0	4
N9774120	477	1	5
N9774287	477	0	5
N8315213	476	0	1
N9462935	476	0	1
N9553468	476	0	1
N9508202	476	0	5
N9774187	476	1	14
N9772772	476	0	1
N9774297	476	0	15
N9773461	476	0	1
N9765941	476	0	12
N9769531	476	2	9
N9773279	476	0	2
N9771996	476	2	15
N9771846	476	0	1
N9773857	476	0	15
N9774321	476	2	10
N9774252	476	1	13
N9774074	476	3	8
N9746360	476	0	7
N9772601	476	0	2
N9440508	476	0	4
N9465810	476	0	2
N9770082	476	0	1
N9695098	476	0	6
N9773846	425	3	9
N9773987	425	0	3
N9774120	425	0	7
N9695098	425	0	4
N9773673	425	1	2
N9770450	425	1	5
N9774079	425	0	8
N9774163	425	1	5
N9755800	425	0	2
N9773962	425	2	4
N9773288	425	0	3
N7420751	425	0	9
N9774065	425	0	5
N9767665	425	0	9
N9774074	425	0	7
N9746360	425	0	4
N9773873	425	0	5
N9774013	425	1	5
N9773465	425	0	3
N9774096	425	1	3
N9773486	425	0	3
N9772453	425	3	7
N9772228	425	0	2
N9774125	425	0	3
N9769624	425	0	5
N9776497	737	0	2
N9776694	737	0	2
N9771995	737	2	4
N9776691	737	0	2
N9775804	737	0	2
N9776688	737	0	3
N9776449	737	0	3
N9776560	737	0	6
N9776583	737	0	6
N9776369	737	1	5
N9776690	737	0	3
N9776553	737	0	6
N8560195	737	0	1
N9776570	737	0	3
N9203920	737	0	1
N9776449	732	0	1
N9776570	732	0	1
N9776369	732	0	1
N9776688	732	0	1
N9776560	732	0	1
N9514481	732	1	1
N9776583	732	0	1
N9776553	732	0	1
N9771995	732	0	1
N9775804	732	0	1
N9776385	737	0	5
N9776551	737	1	5
N9776508	737	1	5
N9776544	737	1	5
N9773465	420	1	6
N9755800	420	0	5
N9268234	420	0	1
N9772228	420	3	6
N9774096	420	1	6
N9773846	424	1	5
N9767665	424	1	6
N9774187	424	0	6
N7420751	424	0	5
N9774079	424	0	8
N9774079	422	0	10
N9774096	422	2	8
N9772453	422	3	10
N9527358	422	0	1
N9755800	422	1	9
N9774187	422	0	10
N9774125	422	1	9
N7420751	422	0	10
N9773846	422	2	12
N9767665	422	1	10
N9774163	422	0	10
N9774120	422	1	9
N9774074	422	0	9
N9770450	422	0	9
N9772228	422	3	9
N9551172	422	0	1
N9773962	422	0	2
N9538375	422	1	3
N9773873	422	0	2
N9773987	422	0	3
N9774065	422	0	2
N9774013	422	0	2
N9773486	422	1	3
N9746360	422	0	3
N9695098	422	0	2
N9773288	422	0	3
N9774017	422	0	2
N9771113	422	1	2
N9772659	422	0	2
N9773852	422	0	2
N9773943	422	0	2
N9773279	422	0	2
N9773877	422	0	2
N9773900	422	0	2
N9773470	422	0	2
N9767665	420	0	15
N9773846	420	4	16
N9774079	420	0	12
N9774074	420	3	15
N7420751	420	0	16
N9532638	422	0	1
N9773846	421	0	5
N9774079	421	0	6
N9774187	421	0	7
N9772453	421	2	10
N9770450	421	1	7
N7420751	421	0	8
N9767665	421	1	9
N9774074	421	0	9
N9774163	421	1	7
N9774120	421	1	7
N9755800	421	0	5
N9494434	421	1	2
N9774163	420	1	8
N9773744	420	0	2
N9770450	420	0	8
N9772453	420	3	11
N9774125	420	2	8
N9774120	420	1	9
N9767751	420	0	1
N9770452	420	0	1
N9773638	425	0	1
N9773574	425	0	1
N9774187	425	0	6
N9514481	425	0	2
N9773744	425	0	2
N9488208	425	0	1
N9772000	425	0	1
N9773866	422	0	1
N9773726	422	1	1
N9773465	422	1	2
N9769624	422	0	1
N9773566	422	0	1
N9771009	422	0	1
N9771919	422	0	1
N9755712	422	0	1
N9391394	422	0	1
N9776570	736	1	5
N9776688	736	2	7
N9776690	736	1	5
N9776449	736	2	7
N9771995	736	0	7
N9776449	735	1	1
N9776691	735	0	1
N9776688	735	0	1
N9771995	735	0	1
N9775804	735	0	1
N9771572	111	0	2
N9771779	111	0	11
N9769424	111	0	11
N9769432	111	0	3
N9769341	111	0	3
N9768583	111	0	2
N9771554	111	3	3
N9771151	111	0	3
N9769917	111	0	4
N9771691	111	0	12
N9771686	111	1	14
N9771739	111	3	14
N9777804	802	2	9
N9777190	802	0	13
N9777565	802	0	9
N9777319	802	5	14
N9777529	802	0	10
N9738729	801	1	1
N9777565	801	1	9
N9777529	801	1	16
N9765965	801	0	2
N9777804	801	3	16
N9776420	802	0	10
N9777320	802	1	10
N9777520	802	0	10
N9777648	802	1	8
N9777374	802	1	9
N7213923	802	0	3
N9775908	802	1	9
N9777704	802	2	9
N9700074	802	0	2
N9777385	801	2	7
N9695098	801	0	9
N9777768	801	3	18
N9775908	801	3	14
N7454944	801	0	1
N9759955	801	2	10
N9777648	801	0	13
N9777406	801	2	10
N9777308	801	1	7
N9777319	801	2	14
N9777320	801	2	19
N9777374	801	1	16
N9776420	801	1	18
N9775688	801	0	1
N9777693	801	0	15
N9777475	801	2	9
N9777520	801	3	20
N9777026	801	3	8
N9777693	799	1	13
N9777704	799	0	16
N9777190	799	2	14
N9777648	799	2	15
N9777768	799	0	13
N9777704	801	1	15
N9774826	801	0	2
N9771083	801	0	2
N9769496	801	0	1
N9771121	801	0	1
N9753907	218	0	7
N9769366	218	0	1
N9771686	218	0	1
N9769981	218	0	1
N9407487	218	0	8
N7213923	218	0	3
N9769306	218	0	4
N9772050	218	0	7
N9466087	218	0	2
N9771113	218	0	8
N9772291	218	1	8
N9459174	218	0	2
N9772363	218	2	10
N9772328	218	0	11
N9772302	218	2	12
N9772279	218	0	10
N9772227	218	1	10
N9772284	218	2	11
N9761859	218	0	10
N9753907	219	1	3
N9769306	219	0	2
N9769366	219	0	1
