N9770283	15	5	31
N9771572	15	8	73
N9771224	15	16	78
N9771579	15	0	42
N9769432	15	8	64
N9771151	15	2	77
N9771626	15	4	50
N9440508	15	0	24
N9771351	15	6	73
N9771479	15	4	65
N9771554	15	10	65
N9769769	15	4	55
N9769474	15	1	44
N9771438	15	2	48
N9771523	15	13	55
N9771350	15	5	61
N9771113	15	2	71
N9771352	15	4	59
N9770030	15	0	8
N9775142	125	0	1
N9774120	125	0	3
N9776862	125	1	19
N9776287	125	1	18
N9418107	125	0	10
N9525589	125	0	31
N9778413	151	7	25
N9777811	151	1	15
N9778326	151	0	15
N9761586	151	5	14
N9777307	151	1	22
N9778375	151	3	24
N9777941	151	0	15
N9518688	151	0	5
N9778422	151	1	26
N9778318	151	6	16
N9778158	151	2	27
N9759955	151	0	24
N9418107	151	0	2
N9527795	151	0	13
N9776420	151	0	27
N9778381	151	1	19
N9778302	151	2	15
N9485931	151	0	3
N9775621	151	0	2
N9778220	151	1	14
N9778328	151	7	25
N9778386	151	1	27
N9778701	151	5	51
N9778444	151	3	67
N9778386	148	9	96
N9777856	148	18	101
N9778448	148	0	74
N9778328	148	6	90
N9778369	148	2	52
N9778500	148	15	99
N9778375	148	14	96
N9778422	148	3	83
N9778351	148	1	90
N9695098	148	0	34
N9777307	148	10	76
N9778318	148	14	43
N9759955	148	0	34
N9778302	148	5	69
N9282945	148	1	6
N7213923	148	0	17
N9777811	148	7	34
N9777941	148	12	68
N9778326	148	7	67
N9778381	148	12	57
N9749014	148	1	7
N9765759	148	0	1
N9776014	148	1	7
N9777364	148	2	7
N9777296	148	1	8
N9775701	148	0	15
N9777464	148	0	28
N9778310	148	5	21
N9778158	148	1	18
N9778139	148	4	26
N9776420	148	3	37
N9761586	148	7	32
N9778155	148	0	32
N9778277	148	3	15
N9776922	148	3	15
N9778413	148	17	74
N9302120	148	0	7
N9760046	148	1	10
N9778257	148	2	16
N9771996	148	0	3
N9778168	148	2	13
N9777621	148	0	10
N9777582	148	6	32
N9774297	148	0	3
N9776508	148	0	2
N9778220	148	0	3
N9778236	148	1	4
N9717791	148	0	2
N9778192	148	0	5
N9700085	130	0	1
N9522337	130	0	1
N9777308	130	1	61
N9777000	130	4	45
N9777299	130	7	54
N9776918	130	16	86
N9777304	130	7	49
N9736695	130	0	1
N9360766	130	0	1
N9766464	130	0	1
N9702181	130	0	1
N9777026	130	2	54
N9777358	130	3	39
N9488213	130	0	1
N9776985	130	14	77
N9142564	130	0	10
N8560195	130	0	1
N9759955	130	3	70
N9500505	130	0	3
N9770028	91	1	67
N9774555	91	5	50
N9775056	91	6	43
N9514481	91	0	5
N9774648	91	5	48
N9775076	91	2	42
N9774826	91	9	71
N9775202	91	5	33
N9774652	91	19	105
N9775283	91	4	38
N9775256	91	4	95
N9775183	91	13	86
N9775331	91	3	88
N9775277	91	1	105
N9747962	91	0	33
N9744403	91	19	90
N9774789	91	1	34
N9775079	91	5	36
N9774580	91	4	33
N9746360	91	0	40
N9738729	91	0	36
N9775142	91	8	44
N9760046	91	1	39
N9538375	91	1	29
N9774972	91	4	28
N9774899	91	6	28
N9775131	91	4	33
N9774020	91	1	30
N9775171	91	14	81
N9772275	91	6	79
N9774461	91	3	41
N9775323	91	11	66
N9759966	91	10	49
N9775352	91	0	17
N9774516	91	2	65
N9532638	91	0	14
N7213923	91	0	13
N9775297	91	6	31
N9080070	91	0	7
N9559980	91	0	9
N9767417	91	0	2
N9771121	91	0	2
N9465810	91	0	1
N9774598	91	2	11
N9508202	91	0	3
N9773137	91	0	1
N9769624	91	0	18
N9772355	91	0	2
N9695098	91	1	34
N9774764	91	2	16
N9775042	91	1	14
N9775184	91	1	27
N9769557	91	4	16
N9771992	91	3	25
N9772772	91	0	1
N9774079	91	0	12
N9277339	130	0	3
N9532638	130	0	10
N9777406	130	0	9
N7213923	130	1	21
N9777385	130	1	23
N9777079	130	7	61
N9775908	130	3	72
N9777393	130	2	25
N9777233	130	9	62
N9777043	130	9	51
N9525589	130	0	17
N9777334	130	3	54
N9527358	91	0	11
N9773341	91	0	4
N9773282	91	0	17
N9772300	91	1	11
N9772601	91	0	3
N9755712	53	2	89
N9770102	53	5	100
N9772300	53	1	74
N9772485	53	8	60
N9773084	53	16	67
N9773228	53	7	85
N9773045	53	8	56
N9769504	53	21	95
N9772475	53	2	68
N9756785	53	5	92
N9773018	53	2	49
N9770045	53	7	86
N9772710	53	3	45
N9772635	53	18	103
N9773248	53	7	86
N9772355	53	7	78
N9773210	53	2	54
N9772601	53	13	87
N9770592	15	0	1
N9766348	15	0	1
N9770333	15	0	1
N9768793	15	0	1
N9771325	15	8	50
N9777005	127	3	37
N9776870	127	15	70
N9776287	127	7	73
N9775582	127	11	76
N9775908	127	4	53
N9775708	127	10	59
N9776897	127	3	48
N9418107	127	0	3
N9776864	127	7	72
N9759955	127	3	66
N9772635	127	1	4
N9652966	127	0	5
N9775964	127	0	6
N9776916	127	0	15
N9776968	127	3	21
N9775752	127	0	3
N9751671	127	0	3
N9552120	127	0	6
N9272340	127	0	5
N9547869	127	0	4
N9776855	127	15	47
N9776246	127	8	57
N9277339	127	0	10
N9776862	127	1	14
N9514481	135	0	13
N9142564	135	0	13
N9775323	135	0	5
N9760046	135	0	12
N9770568	135	1	3
N9776710	135	2	19
N9775908	135	3	23
N9775402	135	0	2
N9777648	135	2	21
N9777026	135	8	15
N9777475	135	3	21
N9772751	135	0	3
N9777374	135	0	22
N9777304	135	0	11
N9774944	135	1	7
N9776985	135	2	6
N9777358	135	1	12
N9777393	135	1	9
N9651461	135	0	2
N9776918	135	2	5
N9777299	135	1	10
N9777000	135	0	6
N9737266	135	0	2
N9778074	135	5	49
N9777320	135	1	23
N9777955	135	15	107
N9778035	135	0	75
N9777529	135	6	44
N9775894	135	0	1
N9778052	135	3	76
N9777520	135	2	22
N9777190	135	5	35
N9777704	135	4	28
N9778007	135	4	89
N9695098	135	0	30
N7306652	135	0	15
N9777804	135	8	75
N9776420	135	7	66
N9777319	135	3	62
N9777969	135	9	55
N9777768	135	4	66
N9759955	135	2	43
N9525589	135	0	15
N9777693	135	11	44
N9778004	135	10	104
N9777505	135	8	101
N9777992	135	18	103
N9777565	135	8	96
N9778063	135	5	52
N9777292	135	7	79
N9482970	135	0	1
N9778788	162	8	89
N9779511	162	15	98
N9052240	162	0	45
N9779541	162	13	90
N9777822	162	7	100
N9779517	162	9	95
N9779642	162	13	97
N9779674	162	7	87
N9779705	162	4	66
N9779737	162	4	49
N9779045	162	9	57
N9779423	162	11	52
N9779657	162	5	33
N9777321	162	1	93
N9779738	162	5	42
N9779748	162	3	34
N9775461	102	4	52
N9774733	102	6	65
N9508202	102	0	6
N7306652	102	0	23
N9767490	102	2	56
N9775567	102	8	45
N9775489	102	7	52
N9775484	102	14	54
N9527795	102	0	4
N9775518	102	9	50
N9488213	102	0	7
N9773868	102	6	69
N9775419	102	9	55
N9758424	102	5	62
N9772502	102	0	1
N9775493	102	1	35
N9775402	102	4	30
N9746360	102	1	17
N9768866	102	2	38
N9754160	102	10	35
N9775430	102	4	25
N9773673	102	0	3
N9770028	102	0	30
N7460419	102	2	43
N9775347	102	5	45
N9695098	102	0	25
N9772873	102	0	1
N9775485	102	1	42
N9775500	102	10	40
N9772925	102	0	1
N9772858	39	0	15
N9772830	39	0	12
N9772727	39	5	49
N9772805	39	1	29
N7594265	39	0	2
N9769624	39	0	1
N9772835	39	2	18
N9268227	39	0	1
N9774120	74	4	12
N9767665	74	0	12
N9772453	74	2	13
N9774065	74	0	3
N9774163	74	1	10
N9772300	74	0	1
N9772659	74	0	3
N9773486	74	0	4
N9774125	74	0	6
N9772228	74	3	6
N9774096	74	0	5
N9774079	74	0	12
N9769624	74	0	3
N9746360	74	0	3
N9773873	74	0	3
N9773341	74	0	1
N9695098	74	0	3
N9773846	74	3	14
N9773465	74	0	5
N9755800	74	0	6
N9773877	74	1	3
N9771686	74	0	2
N9773987	74	0	3
N9772601	74	0	1
N9774187	74	0	11
N9773288	74	1	4
N9774074	74	2	13
N9774013	74	0	3
N9538375	74	0	3
N9773962	74	0	3
N7420751	74	0	14
N9770450	74	0	10
N9494434	74	0	3
N9052240	163	0	38
N9695098	163	1	47
N9779541	163	12	49
N9778788	163	9	53
N9778939	163	5	61
N9779738	163	19	98
N9779723	163	7	102
N9779642	163	7	67
N9779705	163	7	115
N9779674	163	14	85
N9779423	163	19	121
N9777822	163	16	89
N9779045	163	12	117
N9779517	163	6	100
N9779511	163	11	68
N9779657	163	14	114
N9777321	163	2	93
N9779748	163	6	78
N9779737	163	10	103
N9777769	163	4	90
N9776497	124	1	77
N9776566	124	13	86
N9776697	124	2	51
N9771995	124	5	89
N9776046	124	13	86
N9776715	124	1	73
N9773846	79	11	36
N9774079	79	4	36
N9774020	79	2	28
N9772453	79	6	33
N9767665	79	0	29
N9774120	79	7	28
N9774287	79	0	31
N8315213	79	1	23
N9462935	79	0	1
N9553468	79	0	5
N9508202	79	0	14
N9774187	79	3	69
N9772772	79	0	1
N9774297	79	7	76
N9773461	79	0	1
N9765941	79	5	50
N9769531	79	9	40
N9773279	79	1	10
N9771996	79	12	78
N9771846	79	0	1
N9773857	79	4	78
N9774321	79	8	53
N9774252	79	3	64
N9774074	79	7	45
N9746360	79	0	32
N9772601	79	0	12
N9440508	79	0	12
N9465810	79	0	3
N9770082	79	0	1
N9695098	79	0	28
N9773846	70	11	53
N9773987	70	2	15
N9774120	70	3	42
N9695098	70	0	13
N9773673	70	2	6
N9770450	70	2	36
N9774079	70	0	51
N9774163	70	5	37
N9755800	70	1	27
N9773962	70	4	11
N9773288	70	1	17
N7420751	70	0	55
N9774065	70	1	13
N9767665	70	3	56
N9774074	70	4	52
N9746360	70	0	14
N9773873	70	1	13
N9774013	70	1	13
N9773465	70	3	20
N9774096	70	5	25
N9773486	70	1	15
N9772453	70	13	49
N9772228	70	8	27
N9774125	70	3	31
N9769624	70	0	12
N9776497	122	0	8
N9776694	122	0	10
N9771995	122	3	19
N9776691	122	0	13
N9775804	122	0	14
N9776688	122	2	17
N9776449	122	4	19
N9776560	122	0	16
N9776583	122	0	16
N9776369	122	6	16
N9776690	122	2	15
N9776553	122	1	16
N8560195	122	0	1
N9776570	122	1	16
N9203920	122	0	1
N9514481	122	1	7
N9776385	122	0	10
N9776551	122	1	11
N9776508	122	2	10
N9776544	122	3	11
N9268234	70	0	1
N9774187	70	0	36
N9527358	70	0	3
N9551172	70	0	2
N9538375	70	1	9
N9774017	70	2	8
N9771113	70	1	8
N9772659	70	0	6
N9773852	70	0	6
N9773943	70	2	8
N9773279	70	0	9
N9773877	70	1	8
N9773900	70	1	9
N9773470	70	0	7
N9532638	70	0	6
N9494434	70	1	4
N9773744	70	0	6
N9767751	70	0	4
N9770452	70	0	1
N9773638	70	0	1
N9773574	70	0	1
N9514481	70	0	5
N9488208	70	0	5
N9772000	70	0	2
N9773866	70	0	5
N9773726	70	2	5
N9773566	70	0	5
N9771009	70	0	5
N9771919	70	0	5
N9755712	70	0	6
N9391394	70	0	1
N9771572	18	2	15
N9771779	18	1	88
N9769424	18	5	87
N9769432	18	1	21
N9769341	18	2	21
N9768583	18	0	4
N9771554	18	7	21
N9771151	18	7	35
N9769917	18	4	47
N9771691	18	1	54
N9771686	18	7	100
N9771739	18	20	106
N9777804	133	6	39
N9777190	133	9	82
N9777565	133	1	28
N9777319	133	15	82
N9777529	133	4	77
N9738729	133	1	1
N9765965	133	0	2
N9776420	133	7	69
N9777320	133	7	77
N9777520	133	5	72
N9777648	133	10	82
N9777374	133	8	73
N7213923	133	0	10
N9775908	133	9	64
N9777704	133	4	81
N9700074	133	0	7
N9777385	133	4	20
N9695098	133	1	24
N9777768	133	6	85
N7454944	133	0	2
N9759955	133	3	34
N9777406	133	6	26
N9777308	133	2	18
N9775688	133	0	1
N9777693	133	8	80
N9777475	133	13	42
N9777026	133	15	35
N9774826	133	0	2
N9771083	133	0	2
N9769496	133	0	1
N9771121	133	0	1
N9753907	36	1	20
N9769366	36	0	2
N9771686	36	0	5
N9769981	36	0	2
N9407487	36	0	14
N7213923	36	0	12
N9769306	36	0	10
N9772050	36	7	22
N9466087	36	0	12
N9771113	36	1	24
N9772291	36	3	19
N9459174	36	0	4
N9772363	36	6	38
N9772328	36	2	51
N9772302	36	7	34
N9772279	36	3	42
N9772227	36	9	35
N9772284	36	4	28
N9761859	36	11	56
N9770051	36	0	19
N9776223	115	15	87
N9776438	115	8	89
N9776386	115	4	84
N9776322	115	19	65
N9776442	115	10	92
N9776047	115	13	85
N9775983	115	6	89
N9776234	115	19	82
N9776394	115	14	90
N9743870	115	3	85
N9776148	115	3	66
N9776040	115	11	94
N9769605	115	8	96
N9776449	115	3	94
N9776489	115	8	56
N9776508	115	1	23
N9776152	111	2	80
N9776191	111	7	71
N9775717	111	6	85
N9775939	111	12	90
N9776099	111	10	87
N9776238	111	7	90
N9776234	111	2	39
N9775964	111	15	73
N9775900	111	9	54
N9775793	111	0	7
N9776256	111	1	29
N9775388	111	0	4
N9775881	111	6	30
N9775824	111	0	11
N9769624	111	0	11
N9775733	111	1	6
N9776041	111	16	60
N9775803	111	0	4
N9775894	111	2	16
N9775990	111	2	21
N9772099	111	0	2
N9775809	111	1	18
N9776176	111	9	49
N9775855	111	15	58
N9775850	111	1	4
N9774828	111	1	7
N9775909	111	0	13
N9772750	111	0	2
N9776087	111	7	39
N9767490	111	2	19
N9775648	111	0	2
N9760046	111	0	6
N9775673	111	4	42
N9775703	111	5	29
N9738729	111	0	5
N9776184	111	4	75
N9775927	111	2	31
N9773378	60	6	22
N9767566	60	1	26
N9773488	60	7	36
N9772862	60	9	43
N9755712	60	1	41
N9773493	60	3	43
N9773364	60	7	67
N9773447	60	30	68
N9773341	60	7	51
N9773434	60	5	47
N9773412	60	1	18
N9773461	60	1	61
N9759891	60	3	78
N9566633	60	1	77
N9772434	60	5	68
N9778722	155	2	28
N9774943	155	0	1
N9775894	155	0	2
N9778922	155	5	40
N9778942	155	7	52
N9778843	155	5	27
N9778710	155	11	67
N9695098	155	0	22
N9778905	155	1	46
N9778666	155	3	19
N9778668	155	1	20
N9778769	155	5	23
N9778219	155	6	36
N9778731	155	2	59
N9778827	155	6	23
N9778842	155	0	23
N9521552	155	0	7
N9778845	155	6	45
N9778915	155	5	67
N9777397	155	5	46
N9778645	155	2	52
N9778155	155	0	25
N9084355	155	0	1
N9778804	155	12	51
N9778917	155	1	21
N9775402	92	1	33
N9775419	92	1	28
N9655661	92	0	1
N9711728	92	0	1
N9775371	92	2	10
N9772706	92	5	70
N9643028	92	0	1
N9772925	92	0	1
N9774461	92	4	72
N9773947	92	2	64
N9754160	92	0	3
N9771051	92	1	9
N9765941	89	0	10
N9774404	89	0	9
N9738729	89	4	41
N9774403	89	6	15
N9774899	89	5	77
N9774020	89	0	19
N9695098	89	0	21
N9774803	89	0	9
N9774706	89	0	9
N9746360	89	0	25
N9538375	89	5	18
N9769557	89	7	60
N9771992	89	11	74
N9774079	89	0	13
N9769581	89	1	8
N9774542	89	6	84
N9774383	89	4	4
N9774972	89	7	81
N9774923	89	3	20
N9773282	89	0	5
N9774840	89	3	34
N9775003	89	4	33
N9775142	89	2	73
N9760046	89	2	22
N9772957	89	3	26
N9774789	89	6	107
N9774618	89	2	9
N9774580	89	12	91
N9774626	89	1	15
N9774937	89	3	24
N9774823	89	0	14
N9757574	89	6	39
N9774598	89	1	17
N9774527	89	3	7
N9774764	89	13	68
N9488213	89	0	1
N9486080	89	0	11
N9774015	89	0	8
N9774352	89	0	6
N8315213	89	0	10
N9774358	89	2	40
N9775079	89	2	85
N9080070	89	0	5
N9774532	89	35	112
N9772300	89	0	12
N9774864	89	0	4
N9769624	89	1	11
N9774554	89	4	42
N9775042	89	12	52
N9775131	89	7	36
N9775184	89	0	39
N9774648	89	1	32
N9775183	89	2	21
N9770028	89	4	71
N9775076	89	0	36
N7213923	89	0	6
N9514481	89	0	7
N9482970	89	0	3
N9455566	89	0	4
N9135506	89	0	1
N9102576	89	0	5
N9778745	151	0	43
N9778769	151	2	38
N9775909	151	0	1
N9695098	151	0	34
N9777492	148	0	9
N9097165	148	0	2
N9776449	148	0	3
N9775793	148	0	2
N9776691	123	5	81
N9775985	123	7	67
N9771995	123	9	79
N9776046	123	5	65
N9776715	123	1	40
N9776497	123	1	72
N9775804	123	6	75
N9776553	123	11	47
N9776570	123	4	74
N9776449	123	11	61
N9776688	123	15	72
N9525589	123	0	11
N9363981	123	0	5
N9776583	123	3	52
N9776690	123	5	60
N9776369	123	9	52
N9776560	123	4	47
N9770369	53	0	6
N9695098	53	0	34
N9773070	53	8	44
N9505105	53	0	3
N9769624	53	1	46
N9767697	53	0	5
N9142581	53	0	14
N9769622	53	1	16
N9771919	53	0	19
N9771248	53	4	43
N9462935	53	0	3
N8315213	53	0	4
N9746360	53	0	36
N9773297	54	1	26
N9772601	54	21	108
N9773210	54	5	82
N9772300	54	6	80
N9772475	54	11	94
N9773282	54	3	70
N9755712	54	1	105
N9772635	54	23	98
N9769504	54	25	97
N9770538	54	0	2
N9772629	54	6	69
N9773137	54	8	94
N9773228	54	11	87
N9756785	54	3	96
N7213923	54	0	9
N9773248	54	6	53
N9770102	54	5	67
N9680396	54	0	1
N9772710	54	14	43
N9770045	54	12	72
N9773292	54	6	43
N9761859	54	2	23
N9773015	54	3	20
N9772502	54	2	25
N9514481	54	2	32
N9772772	54	6	26
N9771859	54	1	19
N9772963	54	2	25
N9769800	54	1	20
N9766603	54	0	8
N9768515	54	0	6
N9772221	54	1	6
N9773014	54	2	28
N9771248	54	1	29
N9773078	54	3	26
N9773070	54	1	27
N9771113	54	0	29
N9771919	54	2	25
N9772485	54	5	37
N9773084	54	11	40
N9746360	54	0	32
N9773045	54	0	33
N9695098	54	0	31
N9769624	54	0	39
N9772355	54	7	46
N9772185	54	0	8
N9770178	54	0	6
N9765804	54	0	6
N9765618	54	0	15
N9772227	54	0	2
N9737094	54	0	1
N9768599	54	0	1
N9470078	54	0	2
N9765798	54	0	1
N9420172	54	1	7
N9771888	21	6	86
N9771896	21	8	91
N7213923	21	0	9
N9142581	21	0	8
N9771125	21	7	82
N9391394	21	0	6
N9142564	21	0	10
N9771113	21	5	62
N9771796	21	9	68
N9771846	21	22	73
N9771779	21	2	51
N9771842	21	2	58
N9769341	21	4	48
N9771903	21	7	73
N9769424	21	5	53
N9771124	21	5	43
N9767336	21	0	3
N9770798	21	0	1
N9767697	21	0	5
N9769641	21	0	3
N9746360	21	0	33
N9771869	21	5	46
N9769474	21	4	40
N9771691	21	6	39
N9695098	21	0	42
N9770082	21	10	48
N9771916	21	5	91
N9769917	21	5	43
N9771919	21	2	73
N9760069	21	0	6
N9673382	21	0	9
N9459174	21	0	8
N9440508	21	0	22
N9550308	21	0	5
N9486080	21	0	8
N9771855	21	7	48
N9769370	21	5	48
N9771187	21	1	49
N7306652	116	0	30
N9767490	116	0	28
N9776234	116	9	34
N9776322	116	13	28
N9776070	116	4	14
N9770028	116	1	13
N9776191	116	1	12
N9776152	116	2	10
N9776238	116	0	11
N9756546	116	0	2
N9773392	116	5	21
N9540165	116	0	2
N9219607	116	0	1
N8882254	116	0	2
N9391394	88	0	5
N9774923	88	5	36
N9774358	88	2	63
N9757574	88	6	59
N9774937	88	10	50
N9772957	88	4	42
N9774598	88	5	29
N9738729	88	2	49
N9774840	88	9	65
N9774382	80	3	64
N9774392	80	2	67
N9773464	80	3	58
N9773887	80	10	65
N9774363	80	12	71
N9768043	80	6	62
N9773985	80	10	69
N9769306	21	0	29
N9769348	21	2	45
N9735224	21	0	1
N9761926	21	2	8
N9771758	21	2	37
N9766441	21	2	12
N9771554	21	3	11
N9769432	21	2	11
N9771352	21	1	11
N9771479	21	0	8
N9771572	21	0	8
N9440347	21	0	4
N9770333	21	1	1
N9717256	21	0	9
N9767738	21	0	1
N9674243	21	0	3
N9670570	21	0	3
N9771938	21	2	10
N9514481	21	0	7
N9534036	21	0	7
N9736745	21	0	1
N9742172	21	0	1
N9742173	21	0	1
N9761842	21	0	1
N9708367	21	0	1
N9684918	21	0	1
N9628892	21	0	2
N9718109	21	0	5
N9684685	21	0	2
N9748321	21	0	1
N9741415	21	0	1
N9771333	21	3	20
N9709817	21	0	2
N9724944	21	0	2
N9671904	21	0	2
N9771775	21	3	26
N9771764	21	4	23
N9771168	21	4	24
N9771121	21	2	29
N9771686	21	10	30
N9771626	21	2	17
N9771235	21	3	14
N9768308	21	5	23
N9747757	21	1	16
N9765759	21	1	17
N9771367	21	2	21
N9769712	21	1	24
N9767470	21	0	18
N9771576	21	2	21
N9771151	21	1	14
N9771579	21	0	13
N9771224	21	2	15
N9120051	21	0	5
N9420172	21	1	12
N9737062	21	0	2
N9761005	21	0	1
N9770283	21	6	14
N9770327	21	0	4
N9768685	21	0	1
N9769433	21	1	16
N9769622	21	1	8
N9775990	127	0	1
N9776176	127	2	3
N9525589	127	0	12
N9775794	127	0	2
N9516001	127	0	1
N9774429	127	0	1
N9776256	127	0	1
N9767739	127	0	1
N9771579	127	0	1
N9776688	127	0	8
N9776449	127	4	16
N9771995	127	0	16
N9776691	127	0	17
N9776497	127	2	19
N9776406	127	4	33
N9776690	127	1	11
N9776808	127	2	28
N9775804	127	3	22
N9698104	127	1	1
N9774823	127	0	2
N9776369	127	5	15
N9527358	127	0	5
N9775432	127	0	1
N9430567	127	0	5
N9776071	127	2	42
N9776566	127	9	34
N9776570	127	0	17
N9720184	127	0	1
N9769917	127	0	1
N9776046	127	3	25
N9776583	127	0	6
N9776292	127	2	19
N9767490	127	0	19
N9776697	127	0	23
N9776715	127	1	22
N9770030	127	0	2
N9695098	127	0	23
N9775985	127	4	22
N9698639	127	0	1
N9504105	127	0	1
N8632085	127	0	1
N9496538	127	0	1
N9575295	127	0	1
N9679459	127	0	1
N9709817	127	0	1
N9776087	127	0	1
N9775568	127	0	2
N9778804	153	4	65
N9080070	153	0	4
N9778745	153	7	59
N9777397	153	2	58
N9489015	153	0	1
N9486486	153	0	5
N9778668	153	5	58
N9778219	153	8	66
N9778666	153	4	60
N9115412	153	0	13
N9778769	153	15	57
N9778780	153	13	50
N9778917	153	1	30
N9778827	153	8	62
N9778842	153	2	58
N9386169	153	0	1
N9738800	153	1	1
N9744956	153	0	1
N9430799	153	0	1
N9710837	153	0	1
N9735991	153	0	8
N9701646	153	0	9
N9690878	153	1	9
N9588008	153	0	12
N9778731	153	6	29
N9740330	153	0	3
N9767957	153	0	4
N9778623	153	6	35
N9778657	153	5	22
N9778682	153	8	45
N9776420	153	1	13
N9778158	153	1	12
N9135506	153	0	5
N9778875	153	6	43
N9778669	153	3	19
N9510890	153	0	6
N9778661	153	3	14
N9777492	153	4	16
N9776023	153	1	8
N9778220	153	0	7
N9776688	153	0	1
N9089120	153	0	1
N9778787	153	3	38
N9778155	153	1	27
N9778718	153	5	20
N9776322	153	0	3
N9773341	58	2	44
N9773447	58	3	8
N9773378	58	0	45
N9773364	58	0	39
N9773434	58	0	21
N9287091	58	1	1
N9755712	58	4	53
N9466087	58	0	1
N9773316	58	12	54
N9773412	58	4	47
N9773172	58	1	7
N9770045	58	1	6
N9773248	58	1	6
N9772355	58	2	4
N9761859	58	2	8
N9773137	58	0	8
N9772710	58	0	4
N9770102	58	0	4
N9773228	58	0	6
N9771113	58	1	11
N9772557	58	0	23
N9772635	58	2	7
N9776246	126	17	82
N9776808	126	6	76
N9759955	126	9	77
N9776046	126	12	68
N9776071	126	4	79
N9775985	126	8	62
N9776566	126	15	81
N9776287	126	11	88
N9776855	126	10	81
N9776406	126	8	67
N9776715	126	5	57
N9776882	126	2	34
N9776870	126	2	65
N9770604	126	0	4
N9776862	126	5	72
N9655794	126	0	5
N9772862	58	7	50
N9773351	58	6	44
N9773356	58	16	48
N9772601	58	9	53
N9514481	58	0	13
N9753689	58	6	36
N9142581	58	0	8
N9465810	58	0	7
N7213923	58	1	2
N9494434	58	0	14
N9773290	58	1	7
N9756785	58	0	11
N9773307	58	2	12
N9772475	58	2	16
N9772659	58	1	12
N9773306	58	1	12
N9769504	58	2	12
N9729924	58	0	1
N9769341	58	0	1
N9771554	58	0	1
N9773292	58	0	8
N9773210	58	3	7
N9551172	58	0	4
N9488208	58	0	4
N9527358	58	0	12
N9773296	58	4	25
N9770369	58	1	3
N9769622	58	0	1
N9771919	58	0	8
N9771686	58	0	1
N9746360	58	0	22
N9772629	58	3	20
N9695098	58	0	19
N9771253	12	2	40
N9771126	12	3	41
N9771254	12	3	50
N9771237	12	7	47
N9769917	12	8	53
N9771223	12	2	43
N9770451	12	4	52
N9770369	12	7	57
N9771166	12	7	35
N9771065	12	10	36
N9767903	12	5	38
N9770029	12	9	59
N9769497	12	3	18
N9771325	12	1	28
N9766042	12	0	3
N9769996	12	2	19
N9771351	12	5	29
N9771330	12	0	14
N9771242	12	7	44
N7213923	12	0	14
N9770792	12	6	30
N9771128	12	2	31
N9768308	12	5	30
N9766048	12	0	3
N9768997	12	0	1
N9766441	12	0	18
N9770997	12	3	21
N9746360	12	0	15
N9767697	12	5	25
N9695098	12	0	17
N9768043	84	0	13
N9760091	84	3	25
N9772545	84	1	11
N9771996	84	0	6
N9774321	84	0	5
N9769624	84	0	19
N9746360	84	0	20
N9774032	84	2	29
N9772453	84	1	2
N9774392	84	6	25
N9774079	84	0	8
N9774382	84	3	19
N9774229	84	1	14
N9774074	84	2	4
N9774187	84	0	5
N9773464	84	4	35
N9774517	84	0	18
N9774297	84	0	8
N9771113	84	0	6
N9774252	84	1	6
N9774020	84	1	11
N9774376	84	2	19
N9773282	84	0	2
N9773857	84	1	10
N9767665	84	0	1
N7306652	84	1	4
N9773846	84	0	5
N9769531	84	2	4
N9774287	84	0	1
N9695098	84	0	21
N9774352	84	2	13
N9773887	84	2	24
N9773350	84	2	10
N9765941	84	0	12
N9773985	84	3	35
N9774506	84	5	31
N9732528	84	0	3
N9774142	84	1	11
N9738729	84	2	37
N9774363	84	0	13
N9538375	84	1	12
N9771352	84	0	2
N9772858	84	0	2
N9774383	84	1	44
N9774404	84	14	62
N9769581	84	4	18
N9774532	84	11	50
N9774527	84	8	66
N9525589	138	1	27
N9776420	138	4	73
N9777750	138	6	73
N9778192	138	9	70
N9778102	138	9	78
N9777296	138	13	82
N9778216	138	4	35
N9778236	138	8	67
N9777364	138	9	87
N9777621	138	2	37
N9776014	138	2	35
N9772256	33	1	62
N9772219	33	4	59
N9772227	33	1	17
N9772168	33	10	72
N9772291	33	4	44
N9772284	33	0	46
N9772050	33	12	76
N9772263	33	7	61
N9772178	33	9	66
N9771113	33	3	46
N9527795	33	0	2
N9772221	33	0	44
N9772193	33	5	55
N9770515	33	1	44
N9770051	33	15	81
N9771627	33	12	54
N9746360	33	2	29
N9769306	33	2	23
N9772092	33	3	39
N9272413	33	0	3
N9767534	33	0	8
N9772185	33	4	32
N9695098	33	1	31
N9772115	33	5	44
N9459174	33	0	1
N9772038	33	6	40
N9773464	83	4	58
N9774506	83	13	55
N9774430	83	5	53
N9770028	83	4	54
N9760091	83	5	45
N9773985	83	5	57
N9527358	83	0	3
N9774383	83	5	55
N9778351	142	0	12
N9778302	142	0	15
N9778328	142	3	13
N9777941	142	0	16
N9778318	142	2	14
N9777307	142	4	15
N9778375	142	0	8
N9777992	134	6	46
N9777969	134	2	43
N9777292	134	7	53
N9778007	134	2	31
N9777565	134	5	76
N9778004	134	2	40
N9777804	134	14	81
N9777529	134	7	71
N9776420	134	6	45
N9777955	134	4	59
N9777768	134	9	89
N7213923	134	0	5
N9777505	134	0	9
N9777319	134	8	64
N9772517	38	4	52
N9772543	38	8	53
N9772660	38	2	53
N9772099	38	4	50
N9772029	38	6	47
N9772380	38	9	45
