N9772302	124	2	3
N9440508	124	1	11
N9772115	124	0	1
N9432542	124	0	8
N9466087	124	0	3
N9557348	124	0	1
N9770102	138	2	13
N9773102	138	0	10
N9772635	138	1	12
N9770045	138	3	12
N9773084	138	1	11
N9774252	250	0	5
N9747633	250	0	5
N9690871	250	0	4
N9774187	250	2	5
N9774321	250	0	4
N9725350	250	0	5
N9770450	250	2	2
N9772228	250	0	2
N9774125	250	0	2
N9774163	250	0	2
N9774096	250	0	1
N9774404	250	0	17
N9768242	250	0	1
N9774120	250	0	2
N9774527	250	1	17
N9774568	250	1	16
N9754265	250	0	1
N9771996	250	2	6
N9773857	250	0	6
N9774517	251	1	9
N9690871	251	0	4
N9768043	251	0	7
N9769624	251	0	7
N9725350	251	0	4
N9774376	251	0	8
N9773350	251	2	7
N9747633	251	0	4
N9774020	251	1	7
N9774382	251	0	8
N9746360	251	0	7
N9774363	251	1	10
N9695098	251	0	7
N9774229	251	0	9
N9774079	251	0	7
N9738729	251	1	13
N9773887	251	3	12
N9774142	250	0	7
N9772545	250	2	8
N9765941	250	0	6
N9774297	250	0	6
N9774352	251	3	6
N9538375	251	0	6
N9774392	251	2	11
N9769531	250	1	4
N9774074	250	0	4
N9773846	250	0	3
N9772453	250	1	3
N9774287	250	0	3
N9774079	250	0	6
N9771113	250	1	4
N9767665	250	0	3
N9776047	348	1	13
N9776386	348	4	19
N9776442	348	2	16
N9776449	348	0	29
N9771995	348	8	31
N9775983	348	1	10
N9776489	348	5	26
N9776341	348	1	28
N9769605	348	2	30
N9776223	348	1	21
N9776438	348	3	16
N9776148	348	4	33
N9776040	348	4	19
N9776394	348	1	13
N9776508	348	0	25
N9743870	348	2	22
N9695098	348	0	9
N9773768	348	0	1
N9776050	348	3	22
N9775042	348	1	1
N9779860	497	2	18
N9758734	497	0	18
N9776967	497	1	18
N9778971	497	3	13
N9779777	497	4	16
N9776449	350	3	21
N9776434	350	3	23
N9776508	350	0	18
N9776049	350	1	16
N9775763	350	1	25
N9776385	350	2	19
N9776341	350	1	21
N9776040	350	2	16
N9774559	350	1	15
N8422665	350	0	2
N9769605	350	3	13
N9776489	350	4	15
N9776148	350	4	18
N9203920	350	0	1
N9771995	350	4	18
N9532638	350	0	2
N9544875	350	0	1
N9772957	350	0	1
N9774065	350	0	1
N9776050	350	1	10
N9743870	350	1	11
N9773900	350	0	1
N9774403	350	0	1
N9776223	350	0	10
N9776386	350	1	7
N9757574	263	2	23
N9772957	263	1	16
N7306652	263	0	2
N9738729	263	3	20
N9774923	263	3	17
N9774840	263	2	23
N9508202	263	0	3
N9774598	263	2	14
N9772355	261	0	1
N9772957	261	1	42
N9757574	261	0	43
N9770028	261	0	28
N9774527	261	3	14
N9769581	261	4	11
N9774404	261	1	16
N9746360	261	0	10
N9769504	261	0	1
N9774789	261	0	27
N9774403	261	3	20
N8882254	261	0	1
N9774764	261	3	30
N9760046	261	2	10
N9774598	261	4	29
N9773341	261	0	3
N9774823	261	2	31
N9774840	261	10	41
N9774532	261	9	42
N9773673	261	0	2
N9494434	261	0	1
N6741781	261	0	1
N9774803	261	1	14
N9695098	261	0	10
N9774618	261	3	17
N9774358	261	0	30
N9774626	261	0	32
N9774015	261	1	9
N9774706	261	0	17
N9120051	261	0	3
N9774708	261	12	31
N9738729	261	0	24
N9774542	261	2	37
N9779737	496	2	7
N9779748	496	1	12
N9779705	496	2	8
N9758734	496	0	32
N9777910	496	3	17
N9779723	496	2	8
N9778939	496	3	12
N9779813	496	3	24
N9779423	496	0	8
N9779867	496	5	27
N9776918	496	0	1
N9704452	496	0	1
N9779747	496	0	11
N9778902	496	2	27
N9779648	496	0	32
N9779797	496	0	8
N9695098	496	0	7
N7213923	496	0	3
N9777769	496	1	10
N9772548	496	1	8
N9779860	496	4	29
N9779777	496	2	31
N9776967	496	3	31
N9779891	496	1	14
N9717256	495	0	2
N9777910	495	1	12
N9779777	495	1	25
N9778971	495	3	27
N9779867	495	10	23
N9779813	495	2	17
N9779860	495	0	22
N9779648	495	1	7
N9779873	495	0	26
N9778902	495	3	25
N9771686	52	1	31
N9771367	52	5	40
N9771168	52	10	37
N9765759	52	2	27
N9770082	52	3	37
N9771626	52	5	25
N9768687	52	0	8
N9771739	52	4	37
N9771576	52	4	28
N9771121	52	2	34
N9771235	51	7	32
N9771224	51	1	15
N9771113	51	1	31
N9767470	51	4	32
N7213923	51	0	6
N9771151	51	5	26
N9770283	51	0	15
N9771333	51	6	31
N9771333	47	3	27
N9770283	47	5	27
N9771572	47	3	16
N9771224	47	5	26
N9771579	47	0	22
N9771333	46	3	34
N9769432	46	1	27
N9771151	46	0	32
N9771626	46	2	27
N9440508	46	0	13
N9771351	46	0	28
N9771479	46	4	30
N9771224	46	8	30
N9771554	46	3	30
N9771572	46	4	35
N9769769	46	1	22
N9769474	46	1	21
N9771438	46	1	20
N9771523	46	7	22
N9771350	46	0	27
N9771113	46	0	27
N9771352	46	3	27
N9770030	46	0	6
N9776046	377	3	28
N9775142	377	0	1
N9776808	377	3	32
N9695098	377	0	17
N9776697	377	0	22
N9776570	377	1	18
N9771995	377	1	17
N9775985	377	3	29
N9776369	377	6	20
N9776691	377	8	19
N9774120	377	0	1
N9775804	377	3	22
N9776862	377	1	19
N9776292	377	3	11
N9776449	377	3	23
N9776287	377	1	18
N9776688	377	1	13
N9776690	377	0	14
N9776715	377	4	25
N9418107	377	0	7
N9776566	377	7	30
N9776406	377	0	28
N9776246	377	4	22
N9759955	377	5	29
N9525589	377	0	16
N9776497	377	1	21
N9778413	453	4	12
N9777811	453	1	8
N9778326	453	0	7
N9761586	453	3	7
N9777307	453	0	11
N9778375	453	2	11
N9777941	453	0	8
N9778500	453	6	17
N9518688	453	0	4
N9778422	453	1	13
N9778318	453	4	9
N9778158	453	0	10
N9759955	453	0	13
N9418107	453	0	2
N9527795	453	0	11
N9776420	453	0	14
N9778381	453	1	12
N9778302	453	1	7
N9485931	453	0	2
N9775621	453	0	2
N9778220	453	0	6
N9778328	453	3	13
N9778657	453	4	27
N9778669	453	1	27
N9778623	453	7	32
N9777492	453	3	33
N9778386	453	1	15
N9778701	453	1	19
N9778627	453	0	22
N9778021	453	3	18
N9778226	453	3	21
N9778155	453	2	11
N9778718	453	4	18
N9778682	453	0	23
N9778351	453	0	15
N9777034	453	2	18
N9777397	453	2	23
N9778369	453	2	18
N9778628	453	4	22
N9778661	453	4	29
N9778448	453	1	16
N9778444	453	1	31
N9777856	453	3	16
N9778386	445	5	28
N9777856	445	5	33
N9778448	445	0	29
N9778328	445	3	30
N9778369	445	1	26
N9778500	445	7	33
N9778375	445	6	33
N9778422	445	1	29
N9778351	445	0	28
N9778369	446	1	26
N9778448	446	0	23
N9778351	446	0	30
N9777856	446	6	35
N9778422	446	2	25
N9695098	445	0	10
N9777307	445	5	20
N9778318	445	6	11
N9759955	445	0	8
N9778302	445	3	22
N9282945	445	1	2
N7213923	445	0	10
N9777811	445	3	12
N9777941	445	2	21
N9778326	445	1	20
N9778381	445	5	19
N9749014	446	0	4
N9765759	446	0	1
N7213923	446	0	5
N9776014	446	0	4
N9777364	446	2	4
N9282945	446	0	4
N9777296	446	1	3
N9775701	446	0	5
N9777464	446	0	11
N9778310	446	2	7
N9778158	446	0	7
N9778139	446	1	12
N9776420	446	0	15
N9761586	446	3	12
N9778155	446	0	12
N9778277	446	1	7
N9776922	446	2	6
N9777941	446	4	19
N9778326	446	2	21
N9778413	446	4	21
N9695098	446	0	10
N9759955	446	0	14
N9778302	446	2	21
N9302120	446	0	3
N9778318	446	2	11
N9778381	446	4	16
N9778375	446	4	30
N9778386	446	3	33
N9778500	446	7	34
N9777307	446	4	28
N9760046	446	0	3
N9778257	446	0	5
N9771996	446	0	2
N9778168	446	1	6
N9777621	446	0	4
N9777582	446	2	11
N9774297	446	0	2
N9777811	446	2	10
N9776508	446	0	2
N9778220	446	0	1
N9778236	446	1	2
N9717791	446	0	1
N9778192	446	0	2
N9700085	391	0	1
N9522337	391	0	1
N9777308	391	0	21
N9777000	391	1	20
N9777299	391	3	29
N9776918	391	6	35
N9777304	391	6	28
N9736695	391	0	1
N9360766	391	0	1
N9766464	391	0	1
N9702181	391	0	1
N9777026	391	1	29
N9777358	391	3	23
N9488213	391	0	1
N9776985	391	2	29
N9142564	391	0	2
N8560195	391	0	1
N9759955	391	2	24
N9500505	391	0	1
N9770028	273	0	21
N9774555	273	4	20
N9775056	273	1	10
N9514481	273	0	3
N9774648	273	3	21
N9775076	273	0	16
N9774826	273	3	30
N9775202	273	2	13
N9774652	273	4	42
N9775283	273	1	15
N9775256	273	0	40
N9775183	273	10	41
N9775331	273	1	19
N9775277	273	0	33
N9747962	273	0	33
N9744403	273	6	43
N9774789	273	0	14
N9775079	273	0	13
N9774580	273	2	13
N9746360	273	0	12
N9738729	273	0	13
N9775142	273	4	17
N9760046	273	0	13
N9538375	273	1	8
N9774972	273	1	10
N9774899	273	2	8
N9775131	273	3	13
N9774020	273	1	10
N9775171	273	12	40
N9772275	273	2	41
N9774461	275	1	16
N9775323	275	7	29
N9775277	275	1	28
N9775331	275	1	33
N9759966	275	6	25
N9775352	275	0	17
N9774516	275	2	31
N9774652	274	9	42
N9759966	274	4	24
N9774461	274	2	25
N9774516	274	0	34
N9775323	274	4	37
N9775277	274	0	44
N9775331	274	1	36
N9532638	274	0	4
N7213923	274	0	5
N9770028	274	1	27
N9775297	274	3	13
N9775256	274	1	37
N9080070	273	0	4
N9559980	273	0	1
N9767417	273	0	2
N9771121	273	0	2
N9465810	273	0	1
N9774598	273	1	6
N9508202	273	0	2
N9773137	274	0	1
N9769624	274	0	7
N9774580	274	0	10
N9772355	274	0	2
N9746360	274	0	16
N9695098	274	0	13
N9774764	274	1	6
N9774972	274	3	9
N9775202	274	1	11
N9775042	274	1	5
N9775184	274	0	8
N9775131	274	1	10
N9769557	274	2	6
N9774789	274	0	11
N9774899	274	0	8
N9760046	274	1	14
N9771992	274	1	7
N9772772	274	0	1
N9774079	274	0	4
N9277339	392	0	2
N9777304	392	1	21
N9532638	392	0	2
N9777000	392	3	25
N9759955	392	1	25
N9777308	392	1	21
N9777406	392	0	9
N9776918	392	4	26
N7213923	392	0	6
N9777299	392	4	22
N9776985	392	12	25
N9777026	392	1	20
N9777358	392	0	16
N9777385	392	1	19
N9777079	392	3	19
N9775908	392	2	27
N9142564	392	0	6
N9777393	392	2	22
N9775908	391	1	24
N9777233	391	3	22
N9777043	391	5	21
N9525589	391	0	3
N7213923	391	0	7
N9777079	391	4	23
N9777334	391	3	24
N9532638	273	0	6
N9774555	275	0	14
N9538375	275	0	11
N9695098	275	0	11
N9775076	275	0	12
N9527358	275	0	7
N9773341	275	0	3
N9760046	275	0	12
N9775142	275	2	12
N9746360	275	0	12
N9773282	275	0	8
N9774020	275	0	10
N9774648	275	1	11
N9775283	275	0	10
N9775079	275	3	11
N9738729	275	0	9
N9772300	275	0	5
N9775202	275	2	9
N9772601	275	0	1
N9774826	275	1	18
N9775171	275	1	19
N9775056	275	2	14
N9772275	275	3	16
N9775184	273	1	7
N9755712	159	0	14
N9770102	159	2	28
N9772300	159	0	24
N9772485	159	2	12
N9773084	159	0	14
N9773228	159	1	24
N9773045	159	2	9
N9769504	159	7	20
N9772475	159	0	12
N9756785	159	2	28
N9773018	159	0	11
N9770045	159	3	20
N9772710	159	2	12
N9772635	159	7	28
N9773248	159	2	30
N9772355	159	0	24
N9756785	160	2	36
N9773228	160	2	31
N9773210	160	1	31
N9772601	160	5	35
N9772475	160	2	31
N9769432	45	6	23
N9771554	45	1	21
N9771351	45	3	24
N9771151	45	0	18
N9771333	45	0	15
N9771113	45	1	29
N9771572	45	1	22
N9771224	45	3	22
N9771579	46	0	20
N9770592	46	0	1
N9766348	46	0	1
N9770333	46	0	1
N9768793	46	0	1
N9771325	46	2	21
N9776917	383	0	28
N9777005	383	2	23
N9776870	383	6	26
N9776287	383	5	29
N9775582	383	1	29
N9775908	383	1	27
N9775708	383	6	29
N9776897	383	0	25
N9418107	383	0	2
N9776864	383	3	28
N9776882	383	8	33
N9759955	383	1	27
N9776851	383	2	33
N9772635	383	0	2
N9775713	383	3	29
N9652966	383	0	2
N9775964	383	0	4
N9776916	383	0	15
N9776968	383	3	21
N9775752	381	0	3
N9751671	381	0	3
N9775708	381	2	9
N9552120	381	0	3
N9272340	381	0	1
N9547869	381	0	3
N9776855	381	7	20
N9759955	381	1	17
N9776246	381	4	21
N9277339	381	0	4
N9776870	381	2	21
N9775582	381	6	23
N9776287	381	0	23
N9776864	381	2	20
N9776862	381	1	13
N9514481	407	0	6
N9142564	407	0	6
N9775323	407	0	2
N9777385	407	0	3
N9760046	407	0	5
N9776292	407	0	11
N9770568	407	1	2
N9777406	407	0	7
N9776710	407	2	11
N9777308	407	0	3
N9775908	407	1	12
N9775402	407	0	2
N9777648	407	1	11
N9777026	407	4	8
N9747329	407	0	12
N9777475	407	1	10
N9772751	407	0	2
N9777374	407	0	11
N9777304	407	0	3
N9774944	407	0	3
N9776985	407	0	3
N9777358	407	0	3
N9777393	407	0	3
N9651461	407	0	1
N9776918	407	2	3
N9777299	407	0	3
N9777000	407	0	4
N9737266	407	0	1
N9778074	406	1	17
N9777475	406	0	4
N9772751	406	0	1
N9775323	406	0	3
N9770568	406	0	1
N9777406	406	0	2
N9747329	406	1	5
N9777320	406	0	7
N9777648	406	0	5
N9776710	406	0	4
N9777955	406	8	34
N9778035	406	0	29
N9777529	406	1	14
N9777308	406	0	3
N9775894	406	0	1
N9778052	406	2	34
N9777299	406	1	3
N9777520	406	0	6
N9776292	406	0	6
N9777190	406	1	11
N9777026	406	3	4
N9777704	406	3	7
N9778007	406	2	31
N9775908	406	2	6
N9777374	406	0	6
N9777385	406	0	3
N9760046	406	0	3
N9695098	406	0	12
N7306652	405	0	4
N9777804	405	3	31
N9776420	405	5	20
N9777319	405	3	21
N9777529	405	4	17
N9777969	405	1	20
N9777768	405	2	22
N9759955	405	0	12
N9525589	405	0	6
N9777693	405	5	18
N9778004	407	6	33
N9777955	407	3	34
N9777505	407	3	32
N9777992	407	2	31
N9778074	407	4	32
N9759955	407	0	18
N9777565	407	4	29
N9777520	407	2	11
N9776420	407	0	29
N9778063	407	3	29
N9777768	407	0	25
N9777190	407	2	13
N9777292	407	3	29
N9777704	407	1	14
N9777969	407	5	19
N9695098	407	0	13
N9777529	407	1	13
N9482970	407	0	1
N9777320	407	1	11
N9777319	407	0	23
N9777804	407	3	25
N9777693	407	1	13
N9778788	488	4	28
N9779511	488	5	36
N9052240	488	0	24
N9779541	488	5	34
N9777822	488	3	36
N9779517	488	6	38
N9779642	488	7	38
N9779674	488	3	35
N9779705	488	3	39
N9779737	488	4	43
N9779045	488	9	41
N9779423	488	10	34
N9779657	488	5	33
N9777321	488	1	40
N9779738	488	4	36
N9779748	488	3	34
N9775461	307	2	23
N9774733	307	3	28
N9508202	307	0	4
N7306652	307	0	8
N9767490	307	1	22
N9775567	307	6	24
N9775489	307	4	21
N9775484	307	4	21
N9527795	307	0	2
N9775518	307	4	22
N9488213	307	0	3
N9773868	307	1	28
N9775419	307	2	22
N9758424	307	3	25
N9772502	307	0	1
N9775493	307	0	11
N9775402	307	1	11
N9746360	307	1	9
N9768866	307	1	10
N9754160	307	4	11
N9775430	307	0	8
N9773673	307	0	2
N9770028	307	0	12
N7460419	307	0	15
N9775347	307	0	12
N9695098	307	0	9
N9772873	307	0	1
N9775485	307	0	12
N9775500	307	5	16
N9772925	307	0	1
N9772858	119	0	13
N9772660	119	1	15
N9772830	119	0	12
N9772750	119	1	14
N9772751	119	2	11
N9772727	119	4	16
N9772099	119	5	16
N9772768	119	2	19
N9772805	119	1	14
N7594265	119	0	1
N9769624	119	0	1
N9772632	119	0	6
N9772835	119	1	7
N9772557	119	0	5
N9772575	119	0	6
N9772517	119	0	7
N9268227	119	0	1
N9772543	119	1	7
N9774120	222	2	4
N9767665	222	0	3
N9772453	222	0	5
N9774065	222	0	1
N9774163	222	0	4
N9772300	222	0	1
N9772659	222	0	1
N9773486	222	0	2
N9774125	222	0	2
N9772228	222	1	2
N9774096	222	0	2
N9774079	222	0	1
N9769624	222	0	1
N9746360	222	0	1
N9773873	222	0	1
N9773341	222	0	1
N9695098	222	0	1
N9773846	222	0	3
N9773465	222	0	2
N9755800	222	0	2
N9773877	222	1	1
N9771686	222	0	1
N9773987	222	0	1
N9772601	222	0	1
N9774187	222	0	2
N9773288	222	1	2
N9774074	222	1	5
N9774013	222	0	1
N9538375	222	0	1
N9773962	222	0	1
N7420751	222	0	3
N9770450	222	0	4
N9770450	223	0	5
N9774074	223	1	7
N9773465	223	0	3
N9755800	223	0	4
N9774187	223	0	7
N9774079	223	0	9
N9767665	223	0	7
N9774125	223	0	4
N9494434	223	0	3
N9774096	223	0	3
N7420751	223	0	9
N9772228	223	2	4
N9773846	223	2	9
N9774163	223	1	5
N9774120	223	1	7
N9772453	223	2	7
N9052240	489	0	15
N9695098	489	0	13
N9779541	489	7	20
N9778788	489	3	19
N9778939	489	2	22
N9779738	489	8	41
N9779723	489	1	33
N9779642	489	5	27
N9779705	489	1	46
N9779674	489	8	37
N9779423	489	12	50
N9777822	489	7	36
N9779045	489	2	44
N9779517	489	5	43
N9779511	489	4	27
N9779657	489	5	45
N9779723	490	5	41
N9777321	490	0	35
N9779423	490	5	41
N9779748	490	1	29
N9779045	490	7	46
N9779737	489	3	30
N9777321	489	0	34
N9777769	489	1	23
N9776497	373	0	27
N9776566	373	7	30
N9776697	373	1	26
N9771995	373	1	29
N9776046	373	5	32
N9776715	373	1	24
N9773846	238	3	11
N9774079	238	2	11
N9774020	238	0	8
N9772453	238	0	8
N9767665	238	0	8
N9774120	238	3	9
N9774287	238	0	9
N8315213	238	1	2
N9462935	238	0	1
N9553468	238	0	1
N9508202	238	0	6
N9774187	238	1	26
N9772772	238	0	1
N9774297	238	2	29
N9773461	238	0	1
N9765941	238	0	22
N9769531	238	4	16
N9773279	238	0	3
N9771996	238	3	29
N9771846	238	0	1
N9773857	238	1	29
N9774321	238	4	21
N9774252	238	1	24
N9774074	238	4	16
N9746360	238	0	14
N9772601	238	0	2
N9440508	238	0	12
N9465810	238	0	2
N9770082	238	0	1
N9695098	238	0	12
N9773846	212	4	14
N9773987	212	0	6
N9774120	212	0	12
N9695098	212	0	7
N9773673	212	2	4
N9770450	212	1	9
N9774079	212	0	16
N9774163	212	2	9
N9755800	212	0	5
N9773962	212	3	6
N9773288	212	0	6
N7420751	212	0	14
N9774065	212	0	7
N9767665	212	1	15
N9774074	212	0	13
N9746360	212	0	7
N9773873	212	0	7
N9774013	212	1	7
N9773465	212	0	6
N9774096	212	1	6
N9773486	212	0	6
N9772453	212	4	13
N9772228	212	1	5
N9774125	212	0	7
N9769624	212	0	7
N9776497	368	0	4
N9776694	368	0	5
N9771995	368	2	11
N9776691	368	0	7
N9775804	368	0	7
N9776688	368	2	10
N9776449	368	2	10
N9776560	368	0	11
N9776583	368	0	10
N9776369	368	3	9
N9776690	368	1	8
N9776553	368	1	10
N8560195	368	0	1
N9776570	368	1	8
N9203920	368	0	1
N9776449	366	1	4
N9776570	366	0	5
N9776369	366	2	5
N9776688	366	0	3
N9776560	366	0	4
N9514481	366	1	2
N9776583	366	0	5
N9776553	366	0	5
N9771995	366	0	3
N9775804	366	0	3
N9776385	368	0	6
N9776551	368	1	7
N9776508	368	1	7
N9776544	368	2	7
N9773465	210	2	9
N9755800	210	0	10
N9268234	210	0	1
N9772228	210	4	10
N9774096	210	1	8
N9774187	212	0	12
N9774079	211	0	17
N9774096	211	3	11
N9772453	211	4	15
N9527358	211	0	2
N9755800	211	1	12
N9774187	211	0	17
N9774125	211	1	12
N7420751	211	0	17
N9773846	211	3	18
N9767665	211	1	17
N9774163	211	1	13
N9774120	211	1	14
N9774074	211	1	15
N9770450	211	0	12
N9772228	211	3	12
N9551172	211	0	2
N9773962	211	0	2
N9538375	211	1	3
N9773873	211	0	2
N9773987	211	1	4
N9774065	211	0	2
N9774013	211	0	2
N9773486	211	1	4
N9746360	211	0	3
N9695098	211	0	2
N9773288	211	1	5
N9774017	211	0	2
N9771113	211	1	2
N9772659	211	0	2
N9773852	211	0	2
N9773943	211	0	2
N9773279	211	0	2
N9773877	211	0	2
N9773900	211	0	2
N9773470	211	0	2
N9767665	210	1	24
N9773846	210	4	21
N9774079	210	0	18
N9774074	210	3	24
N7420751	210	0	24
N9532638	211	0	2
N9774187	210	0	7
N9772453	210	5	21
N9770450	210	1	15
N9774163	210	2	15
N9774120	210	2	16
N9494434	210	1	3
N9773744	210	0	2
N9774125	210	2	12
N9767751	210	0	1
N9770452	210	0	1
N9773638	212	0	1
N9773574	212	0	1
N9514481	212	0	2
N9773744	212	0	4
N9488208	212	0	2
N9772000	212	0	1
N9773866	211	0	1
N9773726	211	1	1
N9773465	211	1	5
N9769624	211	0	1
N9773566	211	0	1
N9771009	211	0	1
N9771919	211	0	1
N9755712	211	0	1
N9391394	211	0	1
N9776449	367	1	5
N9776691	367	0	4
N9776688	367	0	4
N9771995	367	1	5
N9775804	367	0	4
N9771572	55	0	4
N9771779	55	0	22
N9769424	55	0	24
N9769432	55	0	7
N9769341	55	0	3
N9768583	55	0	2
N9771554	55	4	7
N9771151	55	1	9
N9769917	55	0	10
N9771691	55	0	24
N9771686	55	2	30
N9771739	55	8	37
N9777804	401	3	20
N9777190	401	1	27
N9777565	401	0	19
N9777319	401	7	30
N9777529	401	1	21
N9738729	400	1	1
N9777565	400	1	9
N9777529	400	1	30
N9765965	400	0	2
N9777804	400	3	19
N9776420	401	0	25
N9777320	401	2	26
N9777520	401	0	26
N9777648	401	5	22
N9777374	401	2	24
N7213923	401	0	4
N9775908	401	4	24
N9777704	401	2	20
N9700074	401	0	3
N9777385	400	3	9
N9695098	400	0	11
N9777768	400	4	34
N9775908	400	5	20
N7454944	400	0	1
N9759955	400	2	12
N9777648	400	2	30
N9777406	400	3	11
N9777308	400	1	8
N9777319	400	5	29
N9777320	400	3	28
N9777374	400	2	23
N9776420	400	3	26
N9775688	400	0	1
N9777693	400	2	29
N9777475	400	4	13
N9777520	400	5	26
N9777026	400	4	10
N9777693	399	4	29
N9777704	399	1	30
N9777190	399	4	26
N9777648	399	3	30
N9777768	399	1	28
N9777704	400	1	31
N9774826	400	0	2
N9771083	400	0	2
N9769496	400	0	1
N9771121	400	0	1
N9753907	109	1	10
N9769366	109	0	2
N9771686	109	0	4
N9769981	109	0	2
N9407487	109	0	12
N7213923	109	0	5
N9769306	109	0	6
N9772050	109	1	10
N9466087	109	0	3
N9771113	109	0	11
N9772291	109	2	10
N9459174	109	0	3
N9772363	109	2	16
N9772328	109	0	19
N9772302	109	2	18
N9772279	109	0	17
N9772227	109	4	16
N9772284	109	2	14
N9761859	109	1	18
N9770051	109	0	9
N9772344	109	5	30
N9772380	109	2	31
N9772433	109	3	29
N9772443	109	7	32
N9772442	109	2	31
N9776223	347	6	34
N9776438	347	5	34
N9776386	347	3	34
N9776322	347	6	22
N9776442	347	3	33
N9776047	347	3	27
N9775983	347	2	28
N9776234	347	7	28
N9776394	347	4	28
N9743870	347	1	31
N9743870	346	1	27
N9776442	346	4	29
N9776148	346	1	25
N9776438	346	3	31
N9776040	346	1	31
N9776223	346	7	29
N9769605	346	2	35
N9776449	346	1	26
N9776040	347	9	48
N9769605	347	4	43
N9776489	347	8	48
N9776508	347	1	23
N9776148	347	2	41
N9776152	334	0	19
N9776191	334	2	25
N9775717	334	0	22
N9775939	334	5	25
N9776099	334	3	23
N9776238	334	1	23
N9776234	334	2	17
N9775717	333	3	37
N9776191	333	3	17
N9776099	333	4	40
N9775964	333	5	32
N9776152	333	2	38
N9776238	333	1	38
N9776234	333	0	5
N9775900	333	5	34
N9775793	333	0	5
N9776256	333	1	12
N9775388	333	0	3
N9775881	333	1	12
N9775824	333	0	5
N9769624	333	0	5
N9775733	333	0	4
N9776041	333	3	30
N9775803	333	0	2
N9775894	333	1	8
N9775990	333	0	9
N9772099	333	0	1
N9775809	333	0	8
N9776176	333	2	16
N9775855	333	5	19
N9775850	333	1	2
N9774828	333	0	4
N9775909	333	0	4
N9772750	333	0	1
N9776087	333	3	18
N9767490	333	0	8
N9775648	333	0	2
N9760046	333	0	4
N9775673	333	3	19
N9775703	333	2	12
N9738729	333	0	3
N9775939	333	4	38
N9776184	333	1	40
N9775927	333	1	13
N9773378	180	3	7
N9767566	180	0	8
N9773488	180	1	9
N9772862	180	2	10
N9755712	180	0	9
N9773493	180	0	10
N9773364	180	5	25
N9773447	180	9	21
N9773341	180	1	16
N9773434	180	1	11
N9773412	180	0	6
N9773461	180	0	20
N9759891	180	1	25
N9566633	180	1	25
N9772434	180	2	23
N9778722	466	1	11
N9774943	466	0	1
N9775894	466	0	1
N9778922	466	1	18
N9778942	466	3	20
N9778843	466	0	11
N9778710	466	6	30
N9695098	466	0	9
N9778905	466	0	19
N9778666	466	2	6
N9778668	466	1	10
N9778769	466	2	9
N9778219	466	2	16
N9778731	466	1	26
N9778827	466	3	11
N9778842	466	0	11
N9521552	466	0	2
N9778845	466	3	17
N9778915	466	3	29
N9777397	466	2	19
N9778645	466	1	29
N9778155	466	0	11
N9084355	466	0	1
N9778804	466	3	20
N9778917	466	0	10
N9775402	278	1	27
N9775419	278	1	26
N9655661	278	0	1
N9711728	278	0	1
N9775371	278	2	10
N9772706	278	2	28
N9643028	278	0	1
N9772925	278	0	1
N9774461	278	3	32
N9773947	278	2	33
N9754160	278	0	3
N9771051	278	1	9
N9765941	267	0	3
N9774404	267	0	3
N9738729	267	1	17
N9774403	267	1	3
N9774899	267	1	38
N9774020	267	0	3
N9695098	267	0	7
N9774803	267	0	3
N9774706	267	0	2
N9746360	267	0	7
N9538375	267	0	2
N9769557	267	3	26
N9771992	267	7	35
N9774079	267	0	3
N9769581	267	0	3
N9774542	267	2	33
N9774383	267	3	3
N9774972	267	1	30
N9774923	267	0	3
N9773282	267	0	3
N9774840	267	3	12
N9775003	267	3	11
N9775142	267	0	13
N9760046	267	0	2
N9772957	267	2	6
N9774789	267	2	35
N9774618	267	0	3
N9774580	267	1	37
N9774626	267	0	3
N9774937	267	2	6
N9774823	267	0	3
N9757574	267	2	16
N9774598	267	0	3
N9774527	267	0	3
N9774764	267	8	31
N9488213	267	0	1
N9486080	267	0	3
N9774015	267	0	3
N9774352	267	0	2
N8315213	267	0	3
N9774358	267	1	18
N9775079	267	0	26
N9080070	267	0	3
N9774532	267	9	37
N9772300	267	0	4
N9774864	267	0	3
N9769624	267	0	2
N9774554	267	1	18
N9775042	267	4	23
N9774358	269	1	11
N9774532	269	11	38
N9757574	269	3	13
N9775131	269	5	20
N9774972	269	3	19
N9760046	269	2	11
N9774580	269	8	25
N9774020	269	0	10
N9775184	269	0	18
N9774840	269	0	11
N9774764	269	2	16
N9775079	269	0	34
N9774648	269	0	27
N9774789	269	2	37
N9775142	269	1	33
N9774899	269	0	16
N9775183	269	2	21
N9770028	269	2	22
N9775076	269	0	30
N9746360	269	0	12
N9771992	269	1	16
N9769557	269	1	17
N9775042	269	3	13
N9738729	269	2	14
N9774554	269	2	12
N7213923	269	0	4
N9514481	267	0	4
N9770028	267	0	26
N9482970	267	0	2
N9455566	267	0	4
N9135506	267	0	1
N9102576	267	0	3
N9778736	455	3	36
N9778623	455	4	41
N9778728	455	2	33
N9778745	455	0	30
N9778682	455	8	38
N9778718	455	1	34
N9778444	455	0	18
N9778769	455	0	25
N9778021	455	0	9
N9778701	455	2	17
N9778375	455	0	5
N9778627	455	1	15
N9778669	455	4	33
N9778422	455	0	5
N9778657	455	6	37
N9778226	455	4	14
N9777397	455	0	26
N9777307	455	0	5
N9778448	455	1	9
N9778328	455	2	6
