9330254	2431 188 2794
9330306	4684
9330424	1677 6136 4109
9331643	4002
9331657	4002 4013 2115 468 3051
9331676	396 4936
9331698	50
9333069	5841 2343 3797 148
9333073	5529 2294 11 4002 5841 6096 6331 3712
9334556	2213
9335113	5498 5498 4002 6610 2402 4160 1967 1967 3712 4754
9336041	6742 3981 5551 5750 4929 3535 2207 1652 145
9336383	6143 5707 3739
9336622	479 4002 1459 2687
9336656	2431
9336775	3547
9336792	1944 3235 3235 1032 3194
9336828	5370
9336844	2816
9336852	5285
9336858	1362
9336900	6200
9337515	3108 4002 379 6379 4527 1745 3796 1112
9337517	5370 6742 5841 3446 4142 5203 3712 201 148 6247
9337526	6157 1992
9337576	3645 6182 4002 1503 4399 3904 1817 1342 2166 4630 6635 1920 148
9337721	6157 2720 3908 2884 4151
9337779	1677 4002 5985 5985 5758
9337923	2978 947 5841 1900 2397 5803 4261 2890 3942 3942 6467 744 2243 4975 3712 76 3566 148 4485 4200 4110
9338050	4002
9338683	674 5213 6333
9338762	4002 750 3885 5349 693 693 5297 5203
9338865	4002
9339050	98 6219 11 4013 544 2115 790 6117 4512 1631 2058 4695 2356 3712
9339835	1454 6157 5739
9339896	5970 5704 455
9339920	2294 334 3434 2418 4002 3363 6607 6157 4351 2223 312 958 5900 5200 6149 4939 2364
9339998	4865 2678
9340633	2294 1503
9340973	2565 5762 5762 3980 462 5013 4226 4366 6714 3522 3128 1547 3909 5554 5297 3233 3616 5203
9341081	5357 4002 147 1201 1968
9341132	4763 6676 5281 204 5921 3051
9341265	994 5137 5281 6646 4047
9341375	4660
9341580	4074 4002 569 1688
9341721	5776 5423
9342399	18
9342410	3145 4002 1503 5935 6157 5462 6333
9344231	2294 801 5179 674 6154 3275 2768 414 4925 6628 6699 2853 2146 1154 6396 6396 6333
9344619	4890
9344641	6328
9344672	3227 1897
9344834	6157
9344853	4011 1991
9344914	6157 1434
9344933	5179 974 974
9344951	2655
9345280	5675 5370 6261 964 4684
9345728	3571 50
9346184	4454 6117 4630 2058 3338 4458 4458 4458 1652 3737
9346360	4513 6600
9346364	2131 4002 5352
9346458	1204 1768 4614 5229 6556 4865 1883 2566 5699 5044 793
9346475	6328 5935
9346664	4763 6412 5666 4002 2873 6125 4677 415 3397 18 1312 6157 2431 1352 4064 2578 2588 6059
9346745	1503 5935 6264
9347277	1230 1652
9347434	3128
9347766	4002
9347884	5141 2451 2737 2562 6375 6205 396 3066
9348112	2294 5370 4002 6157
9348716	3673 3993 2601 3165 5371 1300 6157
9349097	1012 4002 6335 4105 1736 5203
9349120	2243
9349149	5115 5044
9349162	1575 1390 4458 4699
9349942	5776 4002 4454 4929 6134 1390 6157 4970 5761 2265 2332 2058 4710 1967 1895 4699
9349975	5044
9351623	76 3566
9351731	6157
9351870	4224 3915 2866 6072 683 5841 6611 5097 3721 76
9351978	227
9351989	2815 6226 4 5935 1387 2707 5008 6333 2790 2815 6226 4 5935 1387 2707 5008 6333 2790
9352604	971
9353079	801 2633 6412 6381 1276 197 1434 4521 6157 3908 2014 2772 1201 1639
9353199	2264 5495 1276 1946 1312 2528 6157
9353358	6332 1503 5935 634 396 2726
9353420	641 3425 3852 3212 3125
9353704	315
9354897	4487 5809 1754 5297 5203
9356137	1147 1147 2815 1170 2155 4002 1236 5812 5991 1074 549 3581 2146 737 3788 3788 2409 1716 148
9356164	1093 801 5935 5874 1154 1599 5377
9356238	838
9356753	947 4139 2890 2243
9357714	4224 2653 4840 1075 3690 6047 503 2496 4565 4283 5548 3611 196 954 3469 2915 3128 1190 439 3762 5063 4046 77 6333
9357995	6157 3963 6265 148
9358047	3148 3148 1724 5588
9358069	5950 4294 1503 3148 5588
9359995	5935 2425 755
9360766	1312 2690 3105
9361257	1814 189 1575 3235 1032 1032 3194 6409 2161 2161 1589 3125 4174 6627
9361337	4002 1503 4399 3904 1342 6699 2166 5758 1920
9361398	4002
9361407	4959
9361422	4899
9362047	5856 2369 5357 4002 5195 5841 314 839 5886 569 4409 2452 4575 6469 148 4485 2291
9362245	904 5201 868 4635 3584 6735 6050 5267 6311 6366 5255 4515
9362655	4002 5841 4146 3189 6157 4970 5673
9363570	2831 6332 4002 4614 2402 4490 6157 5041 2796
9363956	809 4970
9363981	4302 6496 2522 2502
9364014	50
9364026	2860
9364057	6328
9364071	4302 6496 2522
9365053	4224 4002 3275 6157 2243
9365376	4104 4730 6185 5934 2009
9365445	2369 4074 2923 4618 1925 2629 5822 4 652 5086 1885 194 6125 1279 6046 745 4575 231 2243 3741 1249 76 148
9365573	2815 4013 1032 1032 3277 5049
9365709	3343 3343 1985 6157 634 5758 204 204 345 345
9366571	5841 5274 6725 4253 76 148
9366691	5220 5220 5657 5220
9366966	4002 5198 76
9367885	4416
9368009	3636 3479 3797
9368447	2258 2258 2009 5030
9368827	5115 1503 5935 4109
9369976	3169 5699 1986 6333
9370020	2294 5590
9370044	5331
9370125	5044 50 5208 793
9370159	6125 2338 2243 76
9370306	4813 4002 3740 99 6157 6358 5900 148
9370498	6157
9370577	121
9370610	2252
9370661	3944
9370724	5448 4942
9371365	2831 1768 2402 6157
9371430	1463 2768 5698 4983 4983
9371779	3169 1241 1768 1768 6157 5699
9371867	603 603 1768 4614 5699
9371926	1328 3552 5821 1375 681 3904 1274 3422 6655 1999 475 2811 3105 148
9371987	1092 4527 2173 4575 6149 6331
9372126	2294 4970 4011 6698 6698
9372221	4918 4002 5047
9372382	1562 1768 5444 4614 4865 1883 5900 5900 2566 5699 2297 5197 3317
9372964	1756 2519 2519 2707 5203 1249 148
9373083	4407 1070 5950 5330 3740 6508 5947 9 9 2440 307 2454 3252 3252 3036 409 409 1487
9373343	1925 3497 4002 681 737 76 6370
9373408	5935 6157 5008
9373673	1944 1878 1670 898
9373684	2294 6598 6598 5408 5044 2213 3872
9373723	5950 5950 3057 1154 3178
9374371	2519
9374411	4002
9374631	4002 290 1334 4487 6611 3849 1180 2707 6331 148 5019
9374940	3257
9375051	397
9375916	3776 2503 5195 5796
9376012	809
9376034	4002 315 5979
9376116	4006 4002 1628 4261
9376482	4002 4778 3524 3797
9376877	1677 3038 5201 1503
9377503	4002 6397 2320 6350 6157 3889 4508 2707 1468 148
9378062	4002 2253 3410
9378797	2294
9378990	1789 479 4002 5281 2253 2519
9380233	2132 1214 2238 2815 721 3353 3353 681 1503 302 2156 6046 3292 998
9380293	5202 1677 5320 1463 1472 1219 4763 462 5875 4002 2411 548 6257 3659 2253 2115 1172 6157 2796 5683 3410 5044 1716 5203 1124 5273
9380321	4513 5841 6136 1736 6571
9380594	2369 4002 3423 2156 5577 2397 3128 3796 3237
9381376	5285 4002 2115 3007 1390 1390 1967 4699
9382268	2294 566 4718 6157 82 82 3039 148
9382390	5058
9382477	6074 1866
9382812	2294 3039 1419
9383228	3957 6650
9383230	5292
9383994	4002 2883 2883 3631 1201
9384004	5841 4865 4865 2297 793
9384129	4650 4062 6217 2483 5674
9384369	5950 4002 1503 1503 1721 3393 6702 748 18 1312 6157 4512 5203
9384385	1201
9384474	1362 5438 6556 5044 793
9384494	4415
9384497	1677 2369 801 6066 6332 4002 3740 947 1914 1139 978 1015 1259 396 870 2431 3963 4575 3178
9384524	2519
9384537	6559 3501 4582 5744 1164
9384561	1551
9384595	4584
9384774	6157
9384788	2403 6707 2601 4002 2030 2058 3543 3543 1633 2527 76 148 185
9384813	6157
9385084	5179 3275 4929 6345 3039 6149 5414 3178
9385286	4002
9385872	6221 4442
9385876	6221
9385902	1677
9385919	6307 1768 681 6345 926 2566 2297 1494 3317 5550 3712 793
9385950	1944 4617 204 2744 1716
9385951	2294 2982 1944 4013 1171 1716
9386214	1677 3011
9386328	1772 5699 4880
9386357	5178 5024 4614 5176 5229 6556 1883 5900 2566 5044 6724 3996 3317 3317 4880 793
9386626	5115 1362 5438 5044 50
9386632	2499 847 6182 5481 4002 3904 5714 113 559 2156 2533 148
9388004	6249 1814 5938 1560 4002 3157 2047 2883 2883 6157 3712 1252
9388110	2290 1947 2243 4034 1841 1211 1872 76
9388623	801 1503 1154
9389702	4002 4568 3885 1503 2253 1620 2796 5203
9389737	1575 1859 5972 2243 20
9390949	4416
9391254	6249 5938 1560 4002 5841 4105 2115 3631 3712
9391394	4002
9391442	6328 6157
9391490	4894
9391498	578 288
9391517	4318 5044
9391618	3275 4349 1048 2794
9391969	1092
9392015	1699 3895 2964
9392089	1596 1727
9393034	5370 6110 6157 2916 3289
9393457	6332 2485 4002 1503 5935 197 6157 3773 5973 1716 4485 793
9393472	4763 5207 5281
9393717	5387
9394654	5539 2027 3282 6125 1866 5917 1452 4607
9394723	3707 3871 3707 3871
9394753	1523 301
9394757	464 1677 1563 1503 197 1704
9394836	4082
9394933	464 5179 5666 5552 3946 3946 5764 4923
9395137	2294 4002
9395179	2975
9395621	1092 6157
9396430	5923
9396660	361 1754 1716 2794 5297 5203 361 1754 1716 2794 5297 5203
9396749	1575 3797
9396759	4002
9397110	4701 6346
9397136	2601 4002 6642 5482
9397389	4084 2961 3363 537 6651 858 4416 3936
9398347	5060 4499
9398516	4490 5197
9398538	5462
9398623	354 5938 4002 947 5841 1343 2376 2376 1547 3198 2058 6333 3712 957
9398935	3645 1785 4002 5841 1547 5203
9399377	2704 1575 5201 5935 3277 2332 6596 6026 148
9400073	3507 964 1985 3854
9400164	6676 6676 6676 4002 316 204 204 345 598
9400784	3397 4064
9401665	947 4013 80 2243 1666 3712 76
9402310	4002 3275 681 5935 66 2332
9402349	3152
9402377	3152
9402410	3612 6711 5666 4002 5841 5390 3567 3942 5333 6467 5589 80 2243 1716 251 76 148
9402423	6016 6125 5843 5521 745 233 3246 3543 4607 5439 3704 185 185
9402547	1092
9402619	5301 5950 18 3152 5301 5950 18 3152
9402709	1092
9402744	6157
9402792	5653
9402839	6157
9402986	3275 5173 6117
9403856	1853 197 6157 5044 793 2994
9404032	4904 557 997 3122 1995 3339 451 3652 2250 5002
9404125	5201
9404254	3340 4690 4690 2410 1566 148 742 5177 3536
9404462	4841 4002 674 5841 3097 76
9405369	2294 5950 4002 5257 6157 3712
9405451	4002 5841
9405543	4002
9405628	3858 1092 221 6157
9405746	4002 5935
9406729	3444 1575
9406976	354 151 2910 5841 387 1032 5064 1777 6583 2587 4585 667 4678 4147 2707 2034 518
9407023	2369 11 1428 4318 5841 5244 4402 5861 5492 745 3237 744 1957 2243 1905 5442 2707 3712 76 76 148
9407224	2273 6152
9407345	4509 2961 1192 123 2078 4002 1503 5935 1397 4630 3128 5704 753 6333 5754
9407385	5861 3668 4630 745 2243 5861 3668 4630 745 3237 2243
9407405	2923 1782 3785 2815 1213 4002 1356 316 5182 5723 6046 6230 231 3972 6400 6331
9407446	2369 4002 5841 1503 6328 3494 4929 5064 6494 6157 1259 3676 2452 2548 2243 6411 3178 1072 5767
9407452	6173 6173 228 228 5925 3097 6157 925 4223 6149 6396 6396
9407487	4763 5357 6676 4002 1459 2883 1356 6157 3631 336 3842 1716 6331 1938
9407584	2938 4002 681 2873 5935 974 3946 6066 2938 4002 681 2873 5935 974 3946 3946
9407813	3295 1772 3858 3858 4614 658 4220 1016 5907 182 6396 4880
9407872	1562 6556 3892 4865 3584 2566 3015 5044 3996 3317 793
9408133	2079 3275 4925 1154
9408169	4846 4404 6276 6061 182
9408261	4063 4560 3637 4868 274 4402
9408569	5461
9408934	5115 1503
9409047	4002 775 2707
9409612	5102 4841 2800 6157 2587 2692 5699 121
9409724	1677 288
9409731	2407 3543 3543 4703
9411969	1032 6409 6409 6409 1471 2625
9412405	1944 4451 2531
9412408	354 1003
9412437	4002 250
9412438	4002
9412605	2156 1044 3304 76
9412651	767 603 603 603 603 6307 2831 4002 6470 6556 2566 336 5699 6333 720
9412654	4972 1605 882 5014
9412711	466 4865 5461
9412987	1596 4002 1596 4002
9413009	6510 5666 4002 3275 5552 1312 6157 5900 6149
9413127	2294
9413145	228 5749 1503 5552 1131 2449 6157
9413146	755
9413204	4879
9413398	4002 4096 1895
9413736	5539 4865
9413852	5084 1250
9413862	2330 1832 6157 5699 182 2297
9414008	2856 6360 1058 3651 3484 2070 4830 857 1108 1198 1534 4393 6474 4755 5064 6611 1191 655 304 3505 5823 3036 3267 4321 5825 4375 3000 5021
9414282	108 4 5095
9414306	5462
9414467	4684
9414535	4002
9414834	4002 5996 3363 4109 1627 6149 2055
9416168	1677 4 604 80
9416525	4002
9417444	50
9417521	4864
9417598	5179 228 4002 3275 497 3363 6350 886 4575 5462 5462 6331 2994
9417621	3252 1154 5550 2573 3252 1154 5550 2573
9417719	3621
9418067	2132 5436 1228 1503 6278 966 6583 5329 3553 831 1329 4932 3859 2132 5436 1228 1503 6278 966 6583 5329 3553 831 5267 4932 3859
9418099	4763 4002 1362 18 755 2055 6084
9418107	603 603 2330 4614 6157 6479 336 5203 3712
9418130	4580
9418299	4518 571 2866 1878 4112 5041 6611 3584 5906 5267 5391 5197 5550 6366 6398
9418347	6157 6149
9418532	4141 1591 1649 5950 1163 6410 1970
9418668	4224 6410 2091 6611 1697 2854 1557 5709
9419146	779 1562 5485 5841 6556 1547
9419241	6272 1559 5729
9420101	5841 470 1828 1828 148 5019 2622 441
9420172	1677 288 1677 288
9420226	1478
9420236	781 4002 2281 6410 6611 3039
9420341	3363 4864
9420383	3363 4864 3363 4864
9420423	5477 4002 6157
9421479	3423 2397 3237 80 2243
9421494	4354 4296 6125 4850 4370 1900 5619 4512 3942 5166 4773 3583 6599 6599 148
9422137	4808 947 5841 6125 2343 2090 2775 3280 2243 76 148
9422413	950 1093 4261 3277 433 1716 4184
9422718	6660
9423230	5115
9423273	2685 1172 4363 6664
9423334	4224 5526 1649 6594 5798 2707 6212 5709 1267
9423725	5357 6157 3631 345
9423822	2901 5053 3779 6016 1785 322 387 4683 1032 6117 3397 3194 3194 667 5180 5538 5123 2243 3704 1387 518
9423956	4256 1228
9424655	2369 5896 2933 4002 2104 4025 5795 1695 2243 5550 3712 76
9424722	2445
9424807	2978 3423 1315 2397 1909 1648 2243 76 4485
9424838	5808 3423 3565 5577 2397 2361 3942 2243 76 4485
9424888	4141 6405 6381 2601 5495 5841 5076 6594 2612 2842 5058 3608 6611 3155 5894 5860 3279 1970 2063 2707 4983 4974 5709
9424905	5357 3772 342 3912 1157 417 5932
9424922	6066 4002 6378 947 1503 4013 4417 6685 6157 6160 5803 5462 5044 1870 872
9424977	5950 3991 2538 148 5950 3991 2538 148
9425260	5782 4002 4988 4176 205
9425278	1562 2566 3317
9425346	1677 1925 4296 4002 1679 1362 2115 6655 1008 2283 4773 1716 6342
9425491	1814 4684
9426250	6381 1649 683 3414 5894 80
9426600	4002
9426681	1503 1007 4212 2678 6333 148
9427194	6525 2859 557 4297 5704 1257 5177
9427206	3275 6328 6685 6157 5297
9427647	4763 2047 4925 2331 3306 3306
9428643	3621 3224
9428704	4109
9428851	2121 3497 5841 2320 2343 6503 2025 1110 2243 5689 5689 6014 3712 76 4485 717 3242
9428919	6328 6134
9428985	1326 5086 681 3662 3410 1716
9428994	3275 763 4592 1811 3275 763 1811
9430041	6381 4002 2402
9430058	947 2402 1458 4588
9430061	2330 4632 1031 2890 3405
9430135	6157
9430295	3423 3565 5577 2397 2361 1909 1648 3942 76 76
9430485	3565 3471 2243 76 4485
9430567	4002 4836 3235 2694 6668 6668
9430788	2369 5203 1076
9430974	2294 2220 6345 6611 4052
9431510	5889 139 4808
9432404	4614 5626 1016 2566 5699 2146 182 3317
9432425	4846 904 3740 5626 4112 6611 5267
9432542	3275 5935 3275 5935
9432581	1782 4763 1768 964 6110 6157 336
9433771	1768 1503 18
9434625	6381
9434647	3828
9434675	4465
9434695	2431
9435045	1503 6042 18
9435366	6157
9435631	3915 1575 3740 5841 6611 336 5699 5219 4151 3915 1575 5841 6611 336 5699 5219 4151
9435656	1818
9435832	6261 5474 164 6611 6229 4882 2008
9435840	1092 6157
9435888	4002 3562
9435947	4614 4677 6157 3317 720 793
9436048	2873 3178
9436238	5201 5841 76 5201 5841 76
9436758	3423 5577 3237 2243 76 4485
9436761	2132 4121 6157 229
9437057	1575 4013 6328 6157 5203 3712
9437362	4172 4705 1575 4013 6328
9437385	228 4002 6410 1503 5935 197 6157 5492 5997 5482 892 4887
9437474	4002 3977 4913 4865 1547 4182
9437478	5207
9437592	3449 925 3061 2949
9437933	4121 1575 4013 443 2734 229 4812
9438237	443 6157
9438316	6016 5356 1315 6350 3578 3237 2243 3704 76
9438984	4002 6157
9439767	4002 5841 6125 6157 4261 3942 1154 148 2622
9439889	2382 3872
9439936	781 4002 674 3989 6136 1747 3039 1883 4109 1547 6149 4275
9440031	6062 6350
9440043	4841 4052 3872 2159
9440088	2294 4121 4002 4013 18 6157 2734 229 4812 5203 3712
9440128	4002 5935 906 906 906 1077 3842
9440180	301
9440235	5502 5201 4053 5513 337 5637 5637 6333 2790
9440508	6157 6157
9440530	6342
9440554	4121 4002 4013 18 6157
9440568	5201
9440628	4002
9440688	4002
9440721	315 5545
9440741	5370 2402
9441517	3930 5201 5579
9441824	3220
9442451	2815 4002 6378 5539 4013 4607 3712
9443128	964 6157 2064
9443221	1985 4002 6157 1547 6149 5203 421
9443223	2369 6173 2104 2868 5552 6685 6127 6157 3844 1756 4727
9443232	102 4597 2601 2752 353 4946 4004 2362 3281 3281 3696 417 2058 2830 5157 1039
9443237	2597 6332 6574 2359 4256 4013 6570 585 1716 2573 3178 2597 6332 6574 2359 4256 4013 585 1716 2573 3178
9443289	1768 2330 3363 5699 793
9443420	698 698
9443447	3219 4763 4002 1312 2796 5203
9443589	2294 4002 5195 6328 6101 4417 4402 6157 4151 428 6331 76 4030
9443627	6157
9443734	3622
9443742	2513
9443766	6157
9443790	885
9443846	410 557
9444601	3740 1756 2519 6149 5203 1249 148
9444821	922 1192 4947 6336 6677 3662 1423 2533 4079 148 1263
9445041	1878 4002 4013 4512 6424 5699
9445052	1463 4763 2813 964 4002 4614 3142 6157 345 5699
9445081	3275 3097 2259 2259 623 2790
9445305	2294 1822 5666 5950 5950 4002 4146 497 4677 454 6157 1902 6503 3111 3111 140 1627 4575 2816 1511 6342 5954 2790
9445358	1228
9445412	5195 1228 1228 4256 5935
9445566	6067 6067 4002 4624 3039 5997
9446002	1154 3178
9446124	1503 5935 5032 5900 6664
9446548	3586 4002 4105 1547 6467 2243 5203 3712 76
9446592	396
9446659	2320 6204
9446687	3783 1768 5289 3783 1768 3944 5289
9446756	3565 4517
9446803	1756 2519
9446869	466 2488
9447001	2294 6157 1992 4684 50 1544 2294 6157 1992 4684 50 1544
9447063	2369 3711 2343 1909 6467 4573 1440 3237 2243 921 6331 3712 76 5622 148 185
9447897	80 6333 148
9447973	4002 3740 4614 6157 1601 2707
9448127	1880
9448129	4002 5935 3152
9448302	6057
9448314	4708 5695 3152
9448326	1992 4684
9448357	3187 6133
9448384	1605 3476
9448400	3964 4002 5841 3718
9448516	4002 3178
9448535	2851
9448543	348
9448754	5666 497 6157 3942
9448769	6302 2851 3039 2058
9449376	5370 4763 1135 5281 4890 5935 5900 345
9449769	2983
9449827	1753
9449844	4593 4002 1503 5935 1156
9449877	2294 6502 4891
9450663	3586 3275 497 2156 886 4575 2243 5217 148
9450826	2689 1135 4890 3216 6157 1676 3631 2672
9451362	18
9452208	3779 4656 540 1192 1784 2739 6266 1032 3277 3307 442 3125 3987 148 6429
9452396	646 755 3128
9452425	5311 3216 197 2940 1154 6268
9452456	3797 5415
9452721	3632 4002 6495 3128 3113 2159
9452783	2855 947 4929 18 5937 5900 1154 1154 332 2573 3178
9452817	4682 4002 3740 4013 1866 1351 2851 931 6611 3039 6361 1613 1547 2058 4295 1716 5203
9453813	4002 3275 3359
9453867	4999 1866 2851 3039 6361 1613
9453912	2838 4970 4970 1756 1895
9453947	1768 2330 4614 6157 2380 5699 4030
9454007	6395 2243 4083 76 4485 4485
9454078	1562 4614 2566 5699 5044 3317 793
9454291	2731 3380 6388 4002 4617 6105 2115 3051 1756 2519 517 3712 6627
9455329	6157
9455362	1866 4192 2851 3039 6361 1613 2854
9455381	1312
9455386	1677 5370 2933 3045 5938 4002 5281 316 6157 3410 6409 3051 3011 1716 5203
9455412	1511
9455423	4268
9455526	947 1669
9455566	4013 2320 4586 3397 2343 3742 2452 5261 2243 2707 3712 148
9455674	3275 3081 18 4970 2431 3105
9455869	5935 5414
9456049	5178 2294 1562 1768 1768 4614 5281 4757 468
9456119	6333
9456533	1932 76
9457231	2610
9457251	5041
9457535	821 6173 3382 197 2140 3237 3252 1154 332 428 76 2573 2573 3178 40
9457715	6182 5156 5156 1271 3006 3607 2106 3712 2719 148
9458628	5032 3765
9458681	2961 6571
9458875	2822
9458905	3275 3224
9458953	4476 2597 2991 4168 5915 6207 4013 6117 5866 3752 5589 1716 1723 3712
9458991	2038 3124 2025 6212
9459136	6064
9459143	566 1503
9459286	5178 1562 689 4614 2461 5229 27 3892 2566 1256 4867 3317 3317 793
9459305	1677 1463 4763 1789 964 2689 4002 5281 1312 1312 6157 4306 345 6168
9460115	6173 228 197 3252 1154 2573
9460312	2692 4472 3090 762
9460642	4645 460
9460933	4074 4002 6136 793
9460984	4509 4137 4002 3729 6481 5980 223 1264 5084 2598 2598 148 5384 5384
9461246	4002 197 3252 6718 1154 76 2573
9461341	4548 6641 4821 6117 3248 3257 1672
9461749	768 5666 6182 6297 3611 4572 3394 2799 768 5666 6182 6297 4572 3394 2799
9462004	1562 4422 362 4846 2866 1768 4787 4002 1575 3740 5718 4366 4013 6000 4512 6542 6276 636 4106 4261 6735 5044 5072 182 3317 184 3737 891
9462068	1934 3916 1409 1409 1985 5481 4002 4256 6042 6157 3128 3128 345 5866 4940 2533 1888 148
9462167	4684
9462305	2294 11 566 1503 6157 5044 2568
9462356	1944 2330 2230
9462424	5370 1135 4890 211 2331 204 345 6149 5370 1135 4890 211 2331 204 345 6149
9462468	5764
9462726	2092 5609 6157 6516
9462772	603 3779 1221 5938 3235 4403 1032 1032 5993 3224 3194 6409 2332 3301 5049 442 6351 6429 518
9462786	3728 3980 6182 1192 3740 3611
9462844	4002 5841 6633 1664 5219 332
9462890	3611 2248 4046
9462924	6182 4017 1397 186 4208
9462935	464 4918
9463025	3740 2823 1206 3611 3278 5561
9463080	6012 5582 3541 3611 3344 2719
9463121	5156 5156 6611
9463833	2371 4317 5935 4970 5657 4634
9463889	4002 5841
9464185	6318 5370 781 781 4002 4002 820 1676 2431 2471 5044 2519 2009 3324
9464490	2431
9464522	6157
9464586	3100
9464593	755
9464608	3547
9464814	4002 76
9464911	5370
9465160	4607
9465644	3092 6082 947 451 2109 1920 153
9465658	5178 1562 5841 4614 5626 6556 4865 1883 5900 2566 6446 2297 3317 793
9465726	4002 3740 4002 3740 2707
9465810	4832 6157 4030
9465878	2978 6330 3565 2397 1909 3836 5303 3237 2243 76 4485
9465881	5370 1785 4763 6676 5466 4002 5841 4890 5134 766 5900 148
9465953	4763 204 345 6149
9466061	4479 1455 4563 4563 2948 148 5846 4002 4479 1455 4563 4563 2948 148 5846
